date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-11,20000,2026-10-08,put,regular,779,1.2466,27,1.0
2026-09-11,22500,2026-10-08,put,regular,52,1.1232,27,1.0
2026-09-11,25000,2026-10-08,put,regular,1482,1.0662,27,2.0
2026-09-11,26000,2026-10-08,put,regular,65,0.9718,27,1.0
2026-09-11,27000,2026-10-08,put,regular,106,1.0139,27,3.0
2026-09-11,28000,2026-10-08,put,regular,19,0.9418,27,2.0
2026-09-11,29000,2026-10-08,put,regular,13,0.9032,27,2.0
2026-09-11,30000,2026-10-08,put,regular,6033,0.8947,27,3.0
2026-09-11,31000,2026-10-08,put,regular,22,0.8575,27,3.0
2026-09-11,32000,2026-10-08,put,regular,52,0.8216,27,3.0
2026-09-11,33000,2026-10-08,put,regular,2734,0.8062,27,4.0
2026-09-11,34000,2026-10-08,put,regular,26,0.8002,27,6.0
2026-09-11,35000,2026-10-08,put,regular,2068,0.7765,27,7.0
2026-09-11,36000,2026-10-08,put,regular,42,0.7315,27,6.0
2026-09-11,37000,2026-10-08,put,regular,193,0.7342,27,10.0
2026-09-11,38000,2026-10-08,put,regular,35,0.7006,27,10.0
2026-09-11,39000,2026-10-08,put,regular,107,0.6919,27,14.0
2026-09-11,40000,2026-10-08,put,regular,4215,0.6732,27,17.0
2026-09-11,41000,2026-10-08,put,regular,144,0.6445,27,18.0
2026-09-11,42000,2026-10-08,put,regular,166,0.6197,27,20.0
2026-09-11,42750,2026-10-08,put,regular,31,0.6056,27,23.0
2026-09-11,43000,2026-10-08,put,regular,197,0.5976,27,23.0
2026-09-11,43250,2026-10-08,put,regular,15,0.5896,27,23.0
2026-09-11,43500,2026-10-08,put,regular,15,0.5876,27,25.0
2026-09-11,43750,2026-10-08,put,regular,13,0.5824,27,26.0
2026-09-11,44000,2026-10-08,put,regular,253,0.5849,27,30.0
2026-09-11,44250,2026-10-08,put,regular,36,0.5718,27,28.0
2026-09-11,44500,2026-10-08,put,regular,2,0.5688,27,30.0
2026-09-11,44750,2026-10-08,put,regular,37,0.5583,27,29.0
2026-09-11,45000,2026-10-08,put,regular,1648,0.5642,27,35.0
2026-09-11,45250,2026-10-08,put,regular,29,0.5643,27,39.0
2026-09-11,45500,2026-10-08,put,regular,608,0.56,27,41.0
2026-09-11,45750,2026-10-08,put,regular,143,0.5556,27,43.0
2026-09-11,46000,2026-10-08,put,regular,363,0.5492,27,44.0
2026-09-11,46250,2026-10-08,put,regular,13,0.5462,27,47.0
2026-09-11,46500,2026-10-08,put,regular,257,0.5396,27,48.0
2026-09-11,46750,2026-10-08,put,regular,131,0.5331,27,49.0
2026-09-11,47000,2026-10-08,put,regular,409,0.528,27,51.0
2026-09-11,47250,2026-10-08,put,regular,41,0.5243,27,54.0
2026-09-11,47500,2026-10-08,put,regular,43,0.5103,27,50.0
2026-09-11,47750,2026-10-08,put,regular,46,0.5136,27,58.0
2026-09-11,48000,2026-10-08,put,regular,762,0.5067,27,59.0
2026-09-11,48250,2026-10-08,put,regular,52,0.4998,27,60.0
2026-09-11,48500,2026-10-08,put,regular,197,0.4955,27,63.0
2026-09-11,48750,2026-10-08,put,regular,25,0.4897,27,65.0
2026-09-11,49000,2026-10-08,put,regular,269,0.4815,27,65.0
2026-09-11,49250,2026-10-08,put,regular,80,0.4757,27,67.0
2026-09-11,49500,2026-10-08,put,regular,209,0.4698,27,69.0
2026-09-11,49750,2026-10-08,put,regular,64,0.469,27,76.0
2026-09-11,50000,2026-10-08,put,regular,1597,0.4598,27,75.0
2026-09-11,50250,2026-10-08,put,regular,67,0.4575,27,81.0
2026-09-11,50500,2026-10-08,put,regular,425,0.4512,27,83.0
2026-09-11,50750,2026-10-08,put,regular,57,0.4457,27,86.0
2026-09-11,51000,2026-10-08,put,regular,448,0.4409,27,90.0
2026-09-11,51250,2026-10-08,put,regular,91,0.4352,27,93.0
2026-09-11,51500,2026-10-08,put,regular,439,0.4301,27,97.0
2026-09-11,51750,2026-10-08,put,regular,80,0.4242,27,100.0
2026-09-11,52000,2026-10-08,put,regular,1833,0.4196,27,105.0
2026-09-11,52250,2026-10-08,put,regular,47,0.4156,27,111.0
2026-09-11,52500,2026-10-08,put,regular,467,0.4093,27,114.0
2026-09-11,52750,2026-10-08,put,regular,123,0.4042,27,119.0
2026-09-11,53000,2026-10-08,put,regular,1342,0.399,27,124.0
2026-09-11,53250,2026-10-08,put,regular,74,0.3942,27,130.0
2026-09-11,53500,2026-10-08,put,regular,848,0.3892,27,136.0
2026-09-11,53750,2026-10-08,put,regular,40,0.3852,27,144.0
2026-09-11,54000,2026-10-08,put,regular,907,0.3804,27,151.0
2026-09-11,54250,2026-10-08,put,regular,69,0.3748,27,157.0
2026-09-11,54500,2026-10-08,put,regular,635,0.3706,27,166.0
2026-09-11,54750,2026-10-08,put,regular,63,0.3652,27,173.0
2026-09-11,55000,2026-10-08,put,regular,3823,0.3619,27,185.0
2026-09-11,55250,2026-10-08,put,regular,70,0.356,27,192.0
2026-09-11,55500,2026-10-08,put,regular,265,0.3513,27,202.0
2026-09-11,55750,2026-10-08,put,regular,96,0.3463,27,212.0
2026-09-11,56000,2026-10-08,put,regular,1234,0.3411,27,222.0
