date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-24,20000,2026-08-13,put,regular,2285,1.5755,20,2.0
2026-07-24,22000,2026-08-13,put,regular,362,1.4541,20,2.0
2026-07-24,24000,2026-08-13,put,regular,391,1.3433,20,2.0
2026-07-24,25000,2026-08-13,put,regular,5282,1.3332,20,3.0
2026-07-24,26000,2026-08-13,put,regular,130,1.2818,20,3.0
2026-07-24,27000,2026-08-13,put,regular,178,1.262,20,4.0
2026-07-24,28000,2026-08-13,put,regular,245,1.2133,20,4.0
2026-07-24,29000,2026-08-13,put,regular,272,1.1663,20,4.0
2026-07-24,30000,2026-08-13,put,regular,6019,1.1427,20,5.0
2026-07-24,31000,2026-08-13,put,regular,323,1.1159,20,6.0
2026-07-24,32000,2026-08-13,put,regular,223,1.0872,20,7.0
2026-07-24,33000,2026-08-13,put,regular,167,1.0692,20,9.0
2026-07-24,34000,2026-08-13,put,regular,116,1.0369,20,10.0
2026-07-24,35000,2026-08-13,put,regular,2147,1.0044,20,11.0
2026-07-24,36000,2026-08-13,put,regular,229,0.9874,20,14.0
2026-07-24,37000,2026-08-13,put,regular,172,0.9599,20,16.0
2026-07-24,37250,2026-08-13,put,regular,2,0.9497,20,16.0
2026-07-24,37500,2026-08-13,put,regular,54,0.9457,20,17.0
2026-07-24,37750,2026-08-13,put,regular,1,0.9414,20,18.0
2026-07-24,38000,2026-08-13,put,regular,1598,0.9313,20,18.0
2026-07-24,38250,2026-08-13,put,regular,5,0.9268,20,19.0
2026-07-24,38500,2026-08-13,put,regular,81,0.9167,20,19.0
2026-07-24,38750,2026-08-13,put,regular,2,0.9119,20,20.0
2026-07-24,39000,2026-08-13,put,regular,209,0.9069,20,21.0
2026-07-24,39250,2026-08-13,put,regular,3,0.8969,20,21.0
2026-07-24,39500,2026-08-13,put,regular,7,0.8918,20,22.0
2026-07-24,39750,2026-08-13,put,regular,12,0.8864,20,23.0
2026-07-24,40000,2026-08-13,put,regular,1467,0.8765,20,23.0
2026-07-24,40250,2026-08-13,put,regular,7,0.8752,20,25.0
2026-07-24,40500,2026-08-13,put,regular,35,0.8693,20,26.0
2026-07-24,40750,2026-08-13,put,regular,13,0.8595,20,26.0
2026-07-24,41000,2026-08-13,put,regular,178,0.8535,20,27.0
2026-07-24,41250,2026-08-13,put,regular,25,0.8475,20,28.0
2026-07-24,41500,2026-08-13,put,regular,23,0.8448,20,30.0
2026-07-24,41750,2026-08-13,put,regular,20,0.835,20,30.0
2026-07-24,42000,2026-08-13,put,regular,468,0.8253,20,30.0
2026-07-24,42250,2026-08-13,put,regular,2,0.8222,20,32.0
2026-07-24,42500,2026-08-13,put,regular,137,0.8188,20,34.0
2026-07-24,42750,2026-08-13,put,regular,36,0.8121,20,35.0
2026-07-24,43000,2026-08-13,put,regular,180,0.8053,20,36.0
2026-07-24,43250,2026-08-13,put,regular,9,0.7984,20,37.0
2026-07-24,43500,2026-08-13,put,regular,9,0.7969,20,40.0
2026-07-24,43750,2026-08-13,put,regular,47,0.7872,20,40.0
2026-07-24,44000,2026-08-13,put,regular,235,0.7826,20,42.0
2026-07-24,44250,2026-08-13,put,regular,5,0.7754,20,43.0
2026-07-24,44500,2026-08-13,put,regular,115,0.7706,20,45.0
2026-07-24,44750,2026-08-13,put,regular,53,0.7677,20,48.0
2026-07-24,45000,2026-08-13,put,regular,1639,0.7536,20,46.0
2026-07-24,45250,2026-08-13,put,regular,129,0.7527,20,50.0
2026-07-24,45500,2026-08-13,put,regular,159,0.7472,20,52.0
2026-07-24,45750,2026-08-13,put,regular,30,0.7416,20,54.0
2026-07-24,46000,2026-08-13,put,regular,391,0.734,20,55.0
2026-07-24,46250,2026-08-13,put,regular,17,0.7263,20,56.0
2026-07-24,46500,2026-08-13,put,regular,276,0.724,20,60.0
2026-07-24,46750,2026-08-13,put,regular,56,0.709,20,57.0
2026-07-24,47000,2026-08-13,put,regular,425,0.7031,20,59.0
2026-07-24,47250,2026-08-13,put,regular,66,0.6953,20,60.0
2026-07-24,47500,2026-08-13,put,regular,316,0.6989,20,68.0
2026-07-24,47750,2026-08-13,put,regular,184,0.6797,20,62.0
2026-07-24,48000,2026-08-13,put,regular,811,0.6813,20,69.0
2026-07-24,48250,2026-08-13,put,regular,123,0.6762,20,72.0
2026-07-24,48500,2026-08-13,put,regular,334,0.6696,20,74.0
2026-07-24,48750,2026-08-13,put,regular,163,0.6696,20,81.0
2026-07-24,49000,2026-08-13,put,regular,1386,0.6587,20,80.0
2026-07-24,49250,2026-08-13,put,regular,141,0.6517,20,82.0
2026-07-24,49500,2026-08-13,put,regular,606,0.6497,20,88.0
2026-07-24,49750,2026-08-13,put,regular,52,0.6352,20,84.0
2026-07-24,50000,2026-08-13,put,regular,2806,0.6364,20,93.0
2026-07-24,50250,2026-08-13,put,regular,180,0.6302,20,96.0
2026-07-24,50500,2026-08-13,put,regular,416,0.626,20,101.0
2026-07-24,50750,2026-08-13,put,regular,808,0.6185,20,103.0
2026-07-24,51000,2026-08-13,put,regular,951,0.6149,20,109.0
2026-07-24,51250,2026-08-13,put,regular,53,0.6072,20,111.0
2026-07-24,51500,2026-08-13,put,regular,265,0.5995,20,113.0
2026-07-24,51750,2026-08-13,put,regular,43,0.5963,20,120.0
2026-07-24,52000,2026-08-13,put,regular,869,0.5928,20,127.0
2026-07-24,52250,2026-08-13,put,regular,84,0.5847,20,129.0
2026-07-24,52500,2026-08-13,put,regular,510,0.5775,20,132.0
2026-07-24,52750,2026-08-13,put,regular,5,0.571,20,136.0
2026-07-24,53000,2026-08-13,put,regular,1601,0.5705,20,148.0
2026-07-24,53250,2026-08-13,put,regular,54,0.5607,20,148.0
2026-07-24,53500,2026-08-13,put,regular,397,0.5595,20,160.0
2026-07-24,53750,2026-08-13,put,regular,71,0.5537,20,166.0
2026-07-24,54000,2026-08-13,put,regular,687,0.5472,20,171.0
2026-07-24,54250,2026-08-13,put,regular,174,0.5443,20,182.0
