date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-06,20000,2026-08-13,put,regular,2572,2.4993,7,1.0
2026-08-06,22000,2026-08-13,put,regular,534,2.3034,7,1.0
2026-08-06,24000,2026-08-13,put,regular,563,2.1248,7,1.0
2026-08-06,25000,2026-08-13,put,regular,5446,2.0411,7,1.0
2026-08-06,26000,2026-08-13,put,regular,111,1.9606,7,1.0
2026-08-06,27000,2026-08-13,put,regular,213,1.8832,7,1.0
2026-08-06,28000,2026-08-13,put,regular,332,1.8086,7,1.0
2026-08-06,29000,2026-08-13,put,regular,403,1.7366,7,1.0
2026-08-06,30000,2026-08-13,put,regular,5625,1.667,7,1.0
2026-08-06,31000,2026-08-13,put,regular,145,1.5997,7,1.0
2026-08-06,32000,2026-08-13,put,regular,267,1.5345,7,1.0
2026-08-06,33000,2026-08-13,put,regular,226,1.4712,7,1.0
2026-08-06,34000,2026-08-13,put,regular,208,1.4098,7,1.0
2026-08-06,35000,2026-08-13,put,regular,2164,1.3502,7,1.0
2026-08-06,36000,2026-08-13,put,regular,301,1.2921,7,1.0
2026-08-06,37000,2026-08-13,put,regular,152,1.2356,7,1.0
2026-08-06,37250,2026-08-13,put,regular,60,1.2217,7,1.0
2026-08-06,37500,2026-08-13,put,regular,97,1.2079,7,1.0
2026-08-06,37750,2026-08-13,put,regular,58,1.1942,7,1.0
2026-08-06,38000,2026-08-13,put,regular,1625,1.1805,7,1.0
2026-08-06,38250,2026-08-13,put,regular,3,1.167,7,1.0
2026-08-06,38500,2026-08-13,put,regular,90,1.1535,7,1.0
2026-08-06,38750,2026-08-13,put,regular,4,1.1401,7,1.0
2026-08-06,39000,2026-08-13,put,regular,366,1.1268,7,1.0
2026-08-06,39250,2026-08-13,put,regular,20,1.1136,7,1.0
2026-08-06,39500,2026-08-13,put,regular,18,1.1005,7,1.0
2026-08-06,39750,2026-08-13,put,regular,12,1.0874,7,1.0
2026-08-06,40000,2026-08-13,put,regular,2183,1.0744,7,1.0
2026-08-06,40250,2026-08-13,put,regular,9,1.0615,7,1.0
2026-08-06,40500,2026-08-13,put,regular,44,1.0486,7,1.0
2026-08-06,40750,2026-08-13,put,regular,9,1.0359,7,1.0
2026-08-06,41000,2026-08-13,put,regular,191,1.0232,7,1.0
2026-08-06,41250,2026-08-13,put,regular,25,1.0106,7,1.0
2026-08-06,41500,2026-08-13,put,regular,65,0.998,7,1.0
2026-08-06,41750,2026-08-13,put,regular,20,0.9855,7,1.0
2026-08-06,42000,2026-08-13,put,regular,538,0.9731,7,1.0
2026-08-06,42250,2026-08-13,put,regular,36,0.9608,7,1.0
2026-08-06,42500,2026-08-13,put,regular,203,1.0016,7,2.0
2026-08-06,42750,2026-08-13,put,regular,37,0.9888,7,2.0
2026-08-06,43000,2026-08-13,put,regular,189,0.976,7,2.0
2026-08-06,43250,2026-08-13,put,regular,17,0.9121,7,1.0
2026-08-06,43500,2026-08-13,put,regular,28,0.9507,7,2.0
2026-08-06,43750,2026-08-13,put,regular,49,0.9382,7,2.0
2026-08-06,44000,2026-08-13,put,regular,332,0.9257,7,2.0
2026-08-06,44250,2026-08-13,put,regular,9,0.9133,7,2.0
2026-08-06,44500,2026-08-13,put,regular,128,0.9009,7,2.0
2026-08-06,44750,2026-08-13,put,regular,57,0.8886,7,2.0
2026-08-06,45000,2026-08-13,put,regular,2653,0.9074,7,3.0
2026-08-06,45250,2026-08-13,put,regular,130,0.8642,7,2.0
2026-08-06,45500,2026-08-13,put,regular,200,0.8823,7,3.0
2026-08-06,45750,2026-08-13,put,regular,33,0.8699,7,3.0
2026-08-06,46000,2026-08-13,put,regular,576,0.8575,7,3.0
2026-08-06,46250,2026-08-13,put,regular,21,0.8452,7,3.0
2026-08-06,46500,2026-08-13,put,regular,283,0.8329,7,3.0
2026-08-06,46750,2026-08-13,put,regular,60,0.8207,7,3.0
2026-08-06,47000,2026-08-13,put,regular,548,0.8301,7,4.0
2026-08-06,47250,2026-08-13,put,regular,69,0.8177,7,4.0
2026-08-06,47500,2026-08-13,put,regular,354,0.8054,7,4.0
2026-08-06,47750,2026-08-13,put,regular,184,0.7931,7,4.0
2026-08-06,48000,2026-08-13,put,regular,1201,0.7977,7,5.0
2026-08-06,48250,2026-08-13,put,regular,127,0.7854,7,5.0
2026-08-06,48500,2026-08-13,put,regular,369,0.773,7,5.0
2026-08-06,48750,2026-08-13,put,regular,167,0.7607,7,5.0
