date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-07,20000,2026-08-13,put,regular,2572,2.6906,6,1.0
2026-08-07,22000,2026-08-13,put,regular,534,2.479,6,1.0
2026-08-07,24000,2026-08-13,put,regular,563,2.286,6,1.0
2026-08-07,25000,2026-08-13,put,regular,5446,2.1955,6,1.0
2026-08-07,26000,2026-08-13,put,regular,111,2.1086,6,1.0
2026-08-07,27000,2026-08-13,put,regular,213,2.0249,6,1.0
2026-08-07,28000,2026-08-13,put,regular,331,1.9443,6,1.0
2026-08-07,29000,2026-08-13,put,regular,403,1.8665,6,1.0
2026-08-07,30000,2026-08-13,put,regular,5623,1.7914,6,1.0
2026-08-07,31000,2026-08-13,put,regular,145,1.7186,6,1.0
2026-08-07,32000,2026-08-13,put,regular,265,1.6482,6,1.0
2026-08-07,33000,2026-08-13,put,regular,225,1.5798,6,1.0
2026-08-07,34000,2026-08-13,put,regular,208,1.5135,6,1.0
2026-08-07,35000,2026-08-13,put,regular,2164,1.449,6,1.0
2026-08-07,36000,2026-08-13,put,regular,300,1.3863,6,1.0
2026-08-07,37000,2026-08-13,put,regular,152,1.3252,6,1.0
2026-08-07,37250,2026-08-13,put,regular,60,1.3102,6,1.0
2026-08-07,37500,2026-08-13,put,regular,97,1.2953,6,1.0
2026-08-07,37750,2026-08-13,put,regular,58,1.2804,6,1.0
2026-08-07,38000,2026-08-13,put,regular,1625,1.2657,6,1.0
2026-08-07,38250,2026-08-13,put,regular,3,1.251,6,1.0
2026-08-07,38500,2026-08-13,put,regular,90,1.2365,6,1.0
2026-08-07,38750,2026-08-13,put,regular,4,1.222,6,1.0
2026-08-07,39000,2026-08-13,put,regular,423,1.2076,6,1.0
2026-08-07,39250,2026-08-13,put,regular,20,1.1934,6,1.0
2026-08-07,39500,2026-08-13,put,regular,19,1.1791,6,1.0
2026-08-07,39750,2026-08-13,put,regular,14,1.165,6,1.0
2026-08-07,40000,2026-08-13,put,regular,2255,1.151,6,1.0
2026-08-07,40250,2026-08-13,put,regular,9,1.137,6,1.0
2026-08-07,40500,2026-08-13,put,regular,42,1.1232,6,1.0
2026-08-07,40750,2026-08-13,put,regular,9,1.1094,6,1.0
2026-08-07,41000,2026-08-13,put,regular,199,1.0956,6,1.0
2026-08-07,41250,2026-08-13,put,regular,25,1.082,6,1.0
2026-08-07,41500,2026-08-13,put,regular,66,1.0684,6,1.0
2026-08-07,41750,2026-08-13,put,regular,20,1.055,6,1.0
2026-08-07,42000,2026-08-13,put,regular,519,1.0415,6,1.0
2026-08-07,42250,2026-08-13,put,regular,36,1.0282,6,1.0
2026-08-07,42500,2026-08-13,put,regular,151,1.0149,6,1.0
2026-08-07,42750,2026-08-13,put,regular,37,1.0017,6,1.0
2026-08-07,43000,2026-08-13,put,regular,185,0.9886,6,1.0
2026-08-07,43250,2026-08-13,put,regular,17,0.9756,6,1.0
2026-08-07,43500,2026-08-13,put,regular,27,1.0168,6,2.0
2026-08-07,43750,2026-08-13,put,regular,49,1.0033,6,2.0
2026-08-07,44000,2026-08-13,put,regular,345,0.9898,6,2.0
2026-08-07,44250,2026-08-13,put,regular,9,0.9764,6,2.0
2026-08-07,44500,2026-08-13,put,regular,129,0.963,6,2.0
2026-08-07,44750,2026-08-13,put,regular,57,0.9497,6,2.0
2026-08-07,45000,2026-08-13,put,regular,2538,0.9365,6,2.0
2026-08-07,45250,2026-08-13,put,regular,130,0.9233,6,2.0
2026-08-07,45500,2026-08-13,put,regular,201,0.9102,6,2.0
2026-08-07,45750,2026-08-13,put,regular,33,0.8972,6,2.0
2026-08-07,46000,2026-08-13,put,regular,548,0.8842,6,2.0
2026-08-07,46250,2026-08-13,put,regular,23,0.8713,6,2.0
2026-08-07,46500,2026-08-13,put,regular,283,0.8584,6,2.0
2026-08-07,46750,2026-08-13,put,regular,60,0.8456,6,2.0
2026-08-07,47000,2026-08-13,put,regular,541,0.8329,6,2.0
2026-08-07,47250,2026-08-13,put,regular,69,0.8202,6,2.0
2026-08-07,47500,2026-08-13,put,regular,356,0.8076,6,2.0
2026-08-07,47750,2026-08-13,put,regular,184,0.795,6,2.0
2026-08-07,48000,2026-08-13,put,regular,1298,0.7825,6,2.0
2026-08-07,48250,2026-08-13,put,regular,127,0.77,6,2.0
2026-08-07,48500,2026-08-13,put,regular,368,0.7852,6,3.0
2026-08-07,48750,2026-08-13,put,regular,168,0.7725,6,3.0
2026-08-07,49000,2026-08-13,put,regular,1477,0.7804,6,4.0
2026-08-07,49250,2026-08-13,put,regular,144,0.7472,6,3.0
2026-08-07,49500,2026-08-13,put,regular,563,0.7546,6,4.0
2026-08-07,49750,2026-08-13,put,regular,56,0.722,6,3.0
2026-08-07,50000,2026-08-13,put,regular,4552,0.745,6,5.0
2026-08-07,50250,2026-08-13,put,regular,181,0.7321,6,5.0
2026-08-07,50500,2026-08-13,put,regular,457,0.7326,6,6.0
2026-08-07,50750,2026-08-13,put,regular,724,0.7195,6,6.0
2026-08-07,51000,2026-08-13,put,regular,948,0.7065,6,6.0
2026-08-07,51250,2026-08-13,put,regular,57,0.7048,6,7.0
2026-08-07,51500,2026-08-13,put,regular,268,0.7017,6,8.0
2026-08-07,51750,2026-08-13,put,regular,48,0.6975,6,9.0
2026-08-07,52000,2026-08-13,put,regular,975,0.6753,6,8.0
2026-08-07,52250,2026-08-13,put,regular,87,0.6526,6,7.0
2026-08-07,52500,2026-08-13,put,regular,488,0.6729,6,11.0
2026-08-07,52750,2026-08-13,put,regular,8,0.6522,6,10.0
2026-08-07,53000,2026-08-13,put,regular,2263,0.6313,6,9.0
2026-08-07,53250,2026-08-13,put,regular,56,0.6257,6,10.0
2026-08-07,53500,2026-08-13,put,regular,347,0.6125,6,10.0
2026-08-07,53750,2026-08-13,put,regular,73,0.624,6,14.0
2026-08-07,54000,2026-08-13,put,regular,847,0.599,6,12.0
2026-08-07,54250,2026-08-13,put,regular,206,0.6021,6,15.0
2026-08-07,54500,2026-08-13,put,regular,702,0.5834,6,14.0
2026-08-07,54750,2026-08-13,put,regular,79,0.5797,6,16.0
2026-08-07,55000,2026-08-13,put,regular,1942,0.5614,6,15.0
2026-08-07,55250,2026-08-13,put,regular,246,0.5652,6,19.0
2026-08-07,55500,2026-08-13,put,regular,607,0.5553,6,20.0
2026-08-07,55750,2026-08-13,put,regular,128,0.5451,6,21.0
2026-08-07,56000,2026-08-13,put,regular,887,0.5276,6,20.0
2026-08-07,56250,2026-08-13,put,regular,171,0.5272,6,24.0
2026-08-07,56500,2026-08-13,put,regular,1744,0.5191,6,26.0
2026-08-07,56750,2026-08-13,put,regular,46,0.5049,6,26.0
2026-08-07,56875,2026-08-13,put,regular,12,0.5034,6,28.0
2026-08-07,57000,2026-08-13,put,regular,1289,0.4936,6,27.0
2026-08-07,57125,2026-08-13,put,regular,103,0.5017,6,33.0
2026-08-07,57250,2026-08-13,put,regular,796,0.4968,6,34.0
2026-08-07,57375,2026-08-13,put,regular,17,0.4918,6,35.0
2026-08-07,57500,2026-08-13,put,regular,991,0.4776,6,32.0
2026-08-07,57625,2026-08-13,put,regular,53,0.4814,6,37.0
2026-08-07,57750,2026-08-13,put,regular,62,0.4762,6,38.0
2026-08-07,57875,2026-08-13,put,regular,1,0.4688,6,38.0
2026-08-07,58000,2026-08-13,put,regular,3632,0.4573,6,36.0
2026-08-07,58125,2026-08-13,put,regular,517,0.4636,6,43.0
2026-08-07,58250,2026-08-13,put,regular,57,0.4597,6,45.0
2026-08-07,58375,2026-08-13,put,regular,14,0.4539,6,46.0
2026-08-07,58500,2026-08-13,put,regular,441,0.4463,6,46.0
2026-08-07,58625,2026-08-13,put,regular,11,0.4486,6,52.0
2026-08-07,58750,2026-08-13,put,regular,76,0.4409,6,52.0
2026-08-07,58875,2026-08-13,put,regular,17,0.4392,6,56.0
2026-08-07,59000,2026-08-13,put,regular,2042,0.427,6,53.0
2026-08-07,59125,2026-08-13,put,regular,43,0.4306,6,61.0
2026-08-07,59250,2026-08-13,put,regular,80,0.4254,6,63.0
2026-08-07,59375,2026-08-13,put,regular,17,0.4226,6,67.0
2026-08-07,59500,2026-08-13,put,regular,2822,0.4108,6,64.0
2026-08-07,59625,2026-08-13,put,regular,25,0.4138,6,73.0
2026-08-07,59750,2026-08-13,put,regular,29,0.408,6,75.0
2026-08-07,59875,2026-08-13,put,regular,57,0.4064,6,81.0
2026-08-07,60000,2026-08-13,put,regular,3882,0.3939,6,77.0
2026-08-07,60125,2026-08-13,put,regular,110,0.3971,6,88.0
2026-08-07,60250,2026-08-13,put,regular,65,0.3936,6,93.0
2026-08-07,60375,2026-08-13,put,regular,42,0.3898,6,98.0
2026-08-07,60500,2026-08-13,put,regular,409,0.3857,6,103.0
2026-08-07,60625,2026-08-13,put,regular,409,0.3831,6,110.0
2026-08-07,60750,2026-08-13,put,regular,45,0.3785,6,115.0
2026-08-07,60875,2026-08-13,put,regular,33,0.376,6,123.0
2026-08-07,61000,2026-08-13,put,regular,1897,0.3694,6,126.0
2026-08-07,61125,2026-08-13,put,regular,32,0.3691,6,138.0
2026-08-07,61250,2026-08-13,put,regular,2,0.3662,6,147.0
2026-08-07,61375,2026-08-13,put,regular,32,0.3629,6,156.0
2026-08-07,61500,2026-08-13,put,regular,1529,0.358,6,163.0
2026-08-07,61625,2026-08-13,put,regular,42,0.3589,6,180.0
2026-08-07,61750,2026-08-13,put,regular,65,0.3497,6,181.0
2026-08-07,61875,2026-08-13,put,regular,14,0.353,6,204.0
2026-08-07,62000,2026-08-13,put,regular,2706,0.3446,6,207.0
2026-08-07,62125,2026-08-13,put,regular,164,0.3465,6,230.0
2026-08-07,62250,2026-08-13,put,regular,138,0.3446,6,247.0
2026-08-07,62375,2026-08-13,put,regular,27,0.3412,6,262.0
2026-08-07,62500,2026-08-13,put,regular,1412,0.3328,6,267.0
2026-08-07,62625,2026-08-13,put,regular,39,0.3336,6,293.0
2026-08-07,62750,2026-08-13,put,regular,377,0.3277,6,305.0
2026-08-07,62875,2026-08-13,put,regular,516,0.3289,6,335.0
