date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-18,20000,2026-09-10,put,regular,1437,1.4334,23,1.0
2026-08-18,21000,2026-09-10,put,regular,252,1.3783,23,1.0
2026-08-18,22000,2026-09-10,put,regular,426,1.3257,23,1.0
2026-08-18,23000,2026-09-10,put,regular,210,1.2755,23,1.0
2026-08-18,24000,2026-09-10,put,regular,142,1.2274,23,1.0
2026-08-18,25000,2026-09-10,put,regular,3925,1.1814,23,1.0
2026-08-18,26000,2026-09-10,put,regular,168,1.1371,23,1.0
2026-08-18,27000,2026-09-10,put,regular,98,1.0945,23,1.0
2026-08-18,27250,2026-09-10,put,regular,1,1.0842,23,1.0
2026-08-18,27500,2026-09-10,put,regular,7,1.0739,23,1.0
2026-08-18,27750,2026-09-10,put,regular,1,1.0636,23,1.0
2026-08-18,28000,2026-09-10,put,regular,33,1.0535,23,1.0
2026-08-18,28250,2026-09-10,put,regular,1,1.0435,23,1.0
2026-08-18,28500,2026-09-10,put,regular,3,1.0336,23,1.0
2026-08-18,28750,2026-09-10,put,regular,66,1.0237,23,1.0
2026-08-18,29000,2026-09-10,put,regular,55,1.014,23,1.0
2026-08-18,29500,2026-09-10,put,regular,20,0.9947,23,1.0
2026-08-18,29750,2026-09-10,put,regular,2000,0.9852,23,1.0
2026-08-18,30000,2026-09-10,put,regular,6346,1.0269,23,2.0
2026-08-18,30500,2026-09-10,put,regular,86,1.0074,23,2.0
2026-08-18,30750,2026-09-10,put,regular,2,0.9977,23,2.0
2026-08-18,31000,2026-09-10,put,regular,210,0.9881,23,2.0
2026-08-18,31500,2026-09-10,put,regular,160,0.9692,23,2.0
2026-08-18,32000,2026-09-10,put,regular,96,0.9506,23,2.0
2026-08-18,32500,2026-09-10,put,regular,13,0.9322,23,2.0
2026-08-18,33000,2026-09-10,put,regular,426,0.9442,23,3.0
2026-08-18,33250,2026-09-10,put,regular,1,0.9052,23,2.0
2026-08-18,33500,2026-09-10,put,regular,2,0.8963,23,2.0
2026-08-18,33750,2026-09-10,put,regular,3,0.9168,23,3.0
2026-08-18,34000,2026-09-10,put,regular,87,0.9078,23,3.0
2026-08-18,34250,2026-09-10,put,regular,1,0.8701,23,2.0
2026-08-18,34500,2026-09-10,put,regular,29,0.9117,23,4.0
2026-08-18,34750,2026-09-10,put,regular,69,0.9027,23,4.0
2026-08-18,35000,2026-09-10,put,regular,4021,0.9113,23,5.0
2026-08-18,35500,2026-09-10,put,regular,8,0.876,23,4.0
2026-08-18,35750,2026-09-10,put,regular,50,0.8673,23,4.0
2026-08-18,36000,2026-09-10,put,regular,85,0.8586,23,4.0
2026-08-18,36500,2026-09-10,put,regular,32,0.8579,23,5.0
2026-08-18,36750,2026-09-10,put,regular,56,0.8492,23,5.0
2026-08-18,37000,2026-09-10,put,regular,573,0.8406,23,5.0
2026-08-18,37500,2026-09-10,put,regular,2,0.8235,23,5.0
2026-08-18,37750,2026-09-10,put,regular,1,0.815,23,5.0
2026-08-18,38000,2026-09-10,put,regular,928,0.8201,23,6.0
2026-08-18,38500,2026-09-10,put,regular,230,0.8032,23,6.0
2026-08-18,38750,2026-09-10,put,regular,1,0.7948,23,6.0
2026-08-18,39000,2026-09-10,put,regular,276,0.7979,23,7.0
2026-08-18,39250,2026-09-10,put,regular,165,0.7895,23,7.0
2026-08-18,39500,2026-09-10,put,regular,345,0.7912,23,8.0
2026-08-18,39750,2026-09-10,put,regular,3,0.7729,23,7.0
2026-08-18,40000,2026-09-10,put,regular,4761,0.7834,23,9.0
2026-08-18,40250,2026-09-10,put,regular,9000,0.7751,23,9.0
2026-08-18,40500,2026-09-10,put,regular,177,0.7668,23,9.0
2026-08-18,40750,2026-09-10,put,regular,42,0.7585,23,9.0
2026-08-18,41000,2026-09-10,put,regular,929,0.7503,23,9.0
2026-08-18,41250,2026-09-10,put,regular,1,0.7421,23,9.0
2026-08-18,41500,2026-09-10,put,regular,22,0.7418,23,10.0
2026-08-18,42000,2026-09-10,put,regular,2025,0.7326,23,11.0
2026-08-18,42250,2026-09-10,put,regular,21,0.7244,23,11.0
2026-08-18,42500,2026-09-10,put,regular,29,0.7228,23,12.0
2026-08-18,42750,2026-09-10,put,regular,17,0.7147,23,12.0
2026-08-18,43000,2026-09-10,put,regular,1041,0.7067,23,12.0
2026-08-18,43250,2026-09-10,put,regular,60,0.6986,23,12.0
2026-08-18,43500,2026-09-10,put,regular,783,0.6965,23,13.0
2026-08-18,43750,2026-09-10,put,regular,14,0.694,23,14.0
2026-08-18,44000,2026-09-10,put,regular,1441,0.6912,23,15.0
2026-08-18,44250,2026-09-10,put,regular,31,0.6832,23,15.0
2026-08-18,44500,2026-09-10,put,regular,129,0.6752,23,15.0
2026-08-18,44750,2026-09-10,put,regular,14,0.672,23,16.0
2026-08-18,45000,2026-09-10,put,regular,2433,0.6686,23,17.0
2026-08-18,45250,2026-09-10,put,regular,105,0.6606,23,17.0
2026-08-18,45500,2026-09-10,put,regular,160,0.6569,23,18.0
2026-08-18,45750,2026-09-10,put,regular,60,0.649,23,18.0
2026-08-18,46000,2026-09-10,put,regular,2061,0.6451,23,19.0
2026-08-18,46250,2026-09-10,put,regular,67,0.6447,23,21.0
2026-08-18,46500,2026-09-10,put,regular,391,0.6368,23,21.0
2026-08-18,46750,2026-09-10,put,regular,27,0.6323,23,22.0
2026-08-18,47000,2026-09-10,put,regular,1088,0.6278,23,23.0
2026-08-18,47250,2026-09-10,put,regular,124,0.6199,23,23.0
2026-08-18,47500,2026-09-10,put,regular,1016,0.6152,23,24.0
2026-08-18,47750,2026-09-10,put,regular,92,0.6133,23,26.0
2026-08-18,48000,2026-09-10,put,regular,3931,0.6083,23,27.0
2026-08-18,48250,2026-09-10,put,regular,123,0.6058,23,29.0
2026-08-18,48500,2026-09-10,put,regular,751,0.6005,23,30.0
2026-08-18,48750,2026-09-10,put,regular,150,0.5926,23,30.0
2026-08-18,49000,2026-09-10,put,regular,1436,0.5872,23,31.0
