date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-04,20000,2026-08-13,put,regular,2572,2.1542,9,1.0
2026-08-04,22000,2026-08-13,put,regular,534,1.9812,9,1.0
2026-08-04,24000,2026-08-13,put,regular,563,1.8234,9,1.0
2026-08-04,25000,2026-08-13,put,regular,5446,1.7494,9,1.0
2026-08-04,26000,2026-08-13,put,regular,111,1.6783,9,1.0
2026-08-04,27000,2026-08-13,put,regular,213,1.6099,9,1.0
2026-08-04,28000,2026-08-13,put,regular,313,1.5439,9,1.0
2026-08-04,29000,2026-08-13,put,regular,401,1.4803,9,1.0
2026-08-04,30000,2026-08-13,put,regular,5606,1.4188,9,1.0
2026-08-04,31000,2026-08-13,put,regular,295,1.3593,9,1.0
2026-08-04,32000,2026-08-13,put,regular,252,1.3717,9,2.0
2026-08-04,33000,2026-08-13,put,regular,258,1.313,9,2.0
2026-08-04,34000,2026-08-13,put,regular,211,1.2983,9,3.0
2026-08-04,35000,2026-08-13,put,regular,2193,1.2724,9,4.0
2026-08-04,36000,2026-08-13,put,regular,350,1.2156,9,4.0
2026-08-04,37000,2026-08-13,put,regular,224,1.1603,9,4.0
2026-08-04,37250,2026-08-13,put,regular,9,1.1183,9,3.0
2026-08-04,37500,2026-08-13,put,regular,51,1.1332,9,4.0
2026-08-04,38000,2026-08-13,put,regular,1615,1.1289,9,5.0
2026-08-04,38250,2026-08-13,put,regular,3,1.1346,9,6.0
2026-08-04,38500,2026-08-13,put,regular,82,1.102,9,5.0
2026-08-04,38750,2026-08-13,put,regular,3,1.1239,9,7.0
2026-08-04,39000,2026-08-13,put,regular,334,1.1102,9,7.0
2026-08-04,39250,2026-08-13,put,regular,13,1.0967,9,7.0
2026-08-04,39500,2026-08-13,put,regular,13,1.0832,9,7.0
2026-08-04,39750,2026-08-13,put,regular,12,1.0698,9,7.0
2026-08-04,40000,2026-08-13,put,regular,2199,1.0564,9,7.0
2026-08-04,40250,2026-08-13,put,regular,9,1.0571,9,8.0
2026-08-04,40500,2026-08-13,put,regular,33,1.0562,9,9.0
2026-08-04,40750,2026-08-13,put,regular,11,1.0428,9,9.0
2026-08-04,41000,2026-08-13,put,regular,176,1.0408,9,10.0
2026-08-04,41250,2026-08-13,put,regular,25,1.0274,9,10.0
2026-08-04,41500,2026-08-13,put,regular,29,1.0141,9,10.0
2026-08-04,41750,2026-08-13,put,regular,20,1.0009,9,10.0
2026-08-04,42000,2026-08-13,put,regular,605,0.9877,9,10.0
