date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-31,20000,2026-08-13,put,regular,2571,1.9136,13,2.0
2026-07-31,22000,2026-08-13,put,regular,531,1.7627,13,2.0
2026-07-31,24000,2026-08-13,put,regular,431,1.6251,13,2.0
2026-07-31,25000,2026-08-13,put,regular,5325,1.5605,13,2.0
2026-07-31,26000,2026-08-13,put,regular,115,1.4986,13,2.0
2026-07-31,27000,2026-08-13,put,regular,180,1.486,13,3.0
2026-07-31,28000,2026-08-13,put,regular,309,1.4268,13,3.0
2026-07-31,29000,2026-08-13,put,regular,280,1.403,13,4.0
2026-07-31,30000,2026-08-13,put,regular,5563,1.3465,13,4.0
2026-07-31,31000,2026-08-13,put,regular,313,1.3173,13,5.0
2026-07-31,32000,2026-08-13,put,regular,214,1.2843,13,6.0
2026-07-31,33000,2026-08-13,put,regular,202,1.2313,13,6.0
2026-07-31,34000,2026-08-13,put,regular,162,1.1968,13,7.0
2026-07-31,35000,2026-08-13,put,regular,2166,1.1742,13,9.0
2026-07-31,36000,2026-08-13,put,regular,250,1.1356,13,10.0
2026-07-31,37000,2026-08-13,put,regular,196,1.1065,13,12.0
2026-07-31,37250,2026-08-13,put,regular,3,1.1033,13,13.0
2026-07-31,37500,2026-08-13,put,regular,53,1.0909,13,13.0
2026-07-31,38000,2026-08-13,put,regular,1607,1.0828,13,15.0
2026-07-31,38250,2026-08-13,put,regular,4,1.078,13,16.0
2026-07-31,38500,2026-08-13,put,regular,82,1.0656,13,16.0
2026-07-31,38750,2026-08-13,put,regular,3,1.0605,13,17.0
2026-07-31,39000,2026-08-13,put,regular,228,1.0482,13,17.0
2026-07-31,39250,2026-08-13,put,regular,5,1.0426,13,18.0
2026-07-31,39500,2026-08-13,put,regular,8,1.0368,13,19.0
2026-07-31,39750,2026-08-13,put,regular,12,1.0306,13,20.0
2026-07-31,40000,2026-08-13,put,regular,2112,1.0184,13,20.0
2026-07-31,40250,2026-08-13,put,regular,8,1.0175,13,22.0
2026-07-31,40500,2026-08-13,put,regular,33,1.0107,13,23.0
2026-07-31,40750,2026-08-13,put,regular,9,1.0036,13,24.0
2026-07-31,41000,2026-08-13,put,regular,177,0.9915,13,24.0
2026-07-31,41250,2026-08-13,put,regular,25,0.9889,13,26.0
2026-07-31,41500,2026-08-13,put,regular,14,0.9857,13,28.0
2026-07-31,41750,2026-08-13,put,regular,20,0.9736,13,28.0
2026-07-31,42000,2026-08-13,put,regular,486,0.9657,13,29.0
2026-07-31,42250,2026-08-13,put,regular,1,0.9578,13,30.0
2026-07-31,42500,2026-08-13,put,regular,140,0.9535,13,32.0
2026-07-31,42750,2026-08-13,put,regular,37,0.9452,13,33.0
2026-07-31,43000,2026-08-13,put,regular,176,0.9368,13,34.0
2026-07-31,43250,2026-08-13,put,regular,10,0.9317,13,36.0
2026-07-31,43500,2026-08-13,put,regular,12,0.9295,13,39.0
2026-07-31,43750,2026-08-13,put,regular,49,0.9174,13,39.0
2026-07-31,44000,2026-08-13,put,regular,250,0.9174,13,43.0
2026-07-31,44250,2026-08-13,put,regular,9,0.9082,13,44.0
2026-07-31,44500,2026-08-13,put,regular,122,0.9017,13,46.0
2026-07-31,44750,2026-08-13,put,regular,57,0.9076,13,53.0
2026-07-31,45000,2026-08-13,put,regular,2421,0.8855,13,49.0
2026-07-31,45250,2026-08-13,put,regular,130,0.8809,13,52.0
2026-07-31,45500,2026-08-13,put,regular,203,0.8712,13,53.0
2026-07-31,45750,2026-08-13,put,regular,33,0.8706,13,58.0
2026-07-31,46000,2026-08-13,put,regular,410,0.8628,13,60.0
2026-07-31,46250,2026-08-13,put,regular,21,0.857,13,63.0
2026-07-31,46500,2026-08-13,put,regular,281,0.8469,13,64.0
2026-07-31,46750,2026-08-13,put,regular,57,0.8387,13,66.0
2026-07-31,47000,2026-08-13,put,regular,445,0.8323,13,69.0
2026-07-31,47250,2026-08-13,put,regular,69,0.8274,13,73.0
2026-07-31,47500,2026-08-13,put,regular,352,0.8205,13,76.0
2026-07-31,47750,2026-08-13,put,regular,184,0.8151,13,80.0
2026-07-31,48000,2026-08-13,put,regular,1219,0.8077,13,83.0
2026-07-31,48250,2026-08-13,put,regular,127,0.8047,13,89.0
2026-07-31,48500,2026-08-13,put,regular,370,0.7954,13,91.0
2026-07-31,48750,2026-08-13,put,regular,167,0.7931,13,98.0
2026-07-31,49000,2026-08-13,put,regular,1477,0.7835,13,100.0
2026-07-31,49250,2026-08-13,put,regular,141,0.8035,13,126.0
2026-07-31,49500,2026-08-13,put,regular,611,0.7954,13,130.0
2026-07-31,49750,2026-08-13,put,regular,56,0.7827,13,130.0
2026-07-31,50000,2026-08-13,put,regular,3309,0.7529,13,115.0
2026-07-31,50250,2026-08-13,put,regular,180,0.7575,13,130.0
