date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-23,20000,2026-08-13,put,regular,2244,1.5376,21,2.0
2026-07-23,22000,2026-08-13,put,regular,362,1.419,21,2.0
2026-07-23,24000,2026-08-13,put,regular,377,1.311,21,2.0
2026-07-23,25000,2026-08-13,put,regular,5270,1.2603,21,2.0
2026-07-23,26000,2026-08-13,put,regular,128,1.2116,21,2.0
2026-07-23,27000,2026-08-13,put,regular,179,1.2027,21,3.0
2026-07-23,28000,2026-08-13,put,regular,243,1.1562,21,3.0
2026-07-23,29000,2026-08-13,put,regular,271,1.1603,21,5.0
2026-07-23,30000,2026-08-13,put,regular,5987,1.1152,21,5.0
2026-07-23,31000,2026-08-13,put,regular,317,1.0891,21,6.0
2026-07-23,32000,2026-08-13,put,regular,223,1.0744,21,8.0
2026-07-23,33000,2026-08-13,put,regular,158,1.0542,21,10.0
2026-07-23,34000,2026-08-13,put,regular,130,1.0306,21,12.0
2026-07-23,35000,2026-08-13,put,regular,2158,0.9889,21,12.0
2026-07-23,36000,2026-08-13,put,regular,226,0.9774,21,16.0
2026-07-23,37000,2026-08-13,put,regular,167,0.9489,21,18.0
2026-07-23,37250,2026-08-13,put,regular,2,0.9388,21,18.0
2026-07-23,37500,2026-08-13,put,regular,54,0.9343,21,19.0
2026-07-23,37750,2026-08-13,put,regular,1,0.9296,21,20.0
2026-07-23,38000,2026-08-13,put,regular,1603,0.9196,21,20.0
2026-07-23,38250,2026-08-13,put,regular,5,0.9147,21,21.0
2026-07-23,38500,2026-08-13,put,regular,81,0.9096,21,22.0
2026-07-23,38750,2026-08-13,put,regular,2,0.9043,21,23.0
2026-07-23,39000,2026-08-13,put,regular,211,0.8988,21,24.0
2026-07-23,39250,2026-08-13,put,regular,3,0.889,21,24.0
2026-07-23,39500,2026-08-13,put,regular,6,0.8834,21,25.0
2026-07-23,39750,2026-08-13,put,regular,12,0.8776,21,26.0
2026-07-23,40000,2026-08-13,put,regular,1042,0.8638,21,25.0
2026-07-23,40250,2026-08-13,put,regular,7,0.8658,21,28.0
2026-07-23,40500,2026-08-13,put,regular,35,0.8597,21,29.0
2026-07-23,40750,2026-08-13,put,regular,13,0.8499,21,29.0
2026-07-23,41000,2026-08-13,put,regular,167,0.8472,21,31.0
2026-07-23,41250,2026-08-13,put,regular,25,0.8375,21,31.0
2026-07-23,41500,2026-08-13,put,regular,23,0.8311,21,32.0
2026-07-23,41750,2026-08-13,put,regular,20,0.8308,21,35.0
2026-07-23,42000,2026-08-13,put,regular,470,0.8241,21,36.0
2026-07-23,42250,2026-08-13,put,regular,2,0.8174,21,37.0
2026-07-23,42500,2026-08-13,put,regular,137,0.8078,21,37.0
2026-07-23,42750,2026-08-13,put,regular,36,0.801,21,38.0
2026-07-23,43000,2026-08-13,put,regular,163,0.8019,21,42.0
2026-07-23,43250,2026-08-13,put,regular,9,0.7923,21,42.0
2026-07-23,43500,2026-08-13,put,regular,8,0.7877,21,44.0
2026-07-23,43750,2026-08-13,put,regular,47,0.7828,21,46.0
