date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-28,20000,2026-08-13,put,regular,2323,1.59,16,1.0
2026-07-28,22000,2026-08-13,put,regular,460,1.4601,16,1.0
2026-07-28,24000,2026-08-13,put,regular,422,1.4123,16,2.0
2026-07-28,25000,2026-08-13,put,regular,5320,1.354,16,2.0
2026-07-28,26000,2026-08-13,put,regular,118,1.3407,16,3.0
2026-07-28,27000,2026-08-13,put,regular,179,1.2851,16,3.0
2026-07-28,28000,2026-08-13,put,regular,286,1.2316,16,3.0
2026-07-28,29000,2026-08-13,put,regular,298,1.2089,16,4.0
2026-07-28,30000,2026-08-13,put,regular,6064,1.1807,16,5.0
2026-07-28,31000,2026-08-13,put,regular,356,1.1304,16,5.0
2026-07-28,32000,2026-08-13,put,regular,227,1.0816,16,5.0
2026-07-28,33000,2026-08-13,put,regular,173,1.0517,16,6.0
2026-07-28,34000,2026-08-13,put,regular,138,1.0197,16,7.0
2026-07-28,35000,2026-08-13,put,regular,2152,0.9865,16,8.0
2026-07-28,36000,2026-08-13,put,regular,243,0.9523,16,9.0
2026-07-28,37000,2026-08-13,put,regular,181,0.9175,16,10.0
2026-07-28,37250,2026-08-13,put,regular,2,0.9154,16,11.0
2026-07-28,37500,2026-08-13,put,regular,55,0.9126,16,12.0
2026-07-28,37750,2026-08-13,put,regular,1,0.9015,16,12.0
2026-07-28,38000,2026-08-13,put,regular,1603,0.8981,16,13.0
2026-07-28,38250,2026-08-13,put,regular,5,0.8942,16,14.0
2026-07-28,38500,2026-08-13,put,regular,82,0.8832,16,14.0
2026-07-28,38750,2026-08-13,put,regular,2,0.8722,16,14.0
2026-07-28,39000,2026-08-13,put,regular,215,0.8678,16,15.0
2026-07-28,39250,2026-08-13,put,regular,3,0.8569,16,15.0
2026-07-28,39500,2026-08-13,put,regular,7,0.8521,16,16.0
2026-07-28,39750,2026-08-13,put,regular,12,0.847,16,17.0
2026-07-28,40000,2026-08-13,put,regular,1505,0.8361,16,17.0
2026-07-28,40250,2026-08-13,put,regular,7,0.8307,16,18.0
2026-07-28,40500,2026-08-13,put,regular,34,0.8199,16,18.0
2026-07-28,40750,2026-08-13,put,regular,13,0.8143,16,19.0
2026-07-28,41000,2026-08-13,put,regular,178,0.8083,16,20.0
2026-07-28,41250,2026-08-13,put,regular,25,0.8022,16,21.0
2026-07-28,41500,2026-08-13,put,regular,19,0.7915,16,21.0
2026-07-28,41750,2026-08-13,put,regular,20,0.7851,16,22.0
2026-07-28,42000,2026-08-13,put,regular,484,0.7827,16,24.0
2026-07-28,42250,2026-08-13,put,regular,1,0.772,16,24.0
2026-07-28,42500,2026-08-13,put,regular,138,0.7651,16,25.0
2026-07-28,42750,2026-08-13,put,regular,37,0.7582,16,26.0
2026-07-28,43000,2026-08-13,put,regular,183,0.7511,16,27.0
2026-07-28,43250,2026-08-13,put,regular,11,0.7439,16,28.0
2026-07-28,43500,2026-08-13,put,regular,10,0.7365,16,29.0
2026-07-28,43750,2026-08-13,put,regular,49,0.7291,16,30.0
2026-07-28,44000,2026-08-13,put,regular,264,0.7216,16,31.0
2026-07-28,44250,2026-08-13,put,regular,8,0.714,16,32.0
2026-07-28,44500,2026-08-13,put,regular,118,0.7062,16,33.0
2026-07-28,44750,2026-08-13,put,regular,57,0.7012,16,35.0
2026-07-28,45000,2026-08-13,put,regular,2172,0.6906,16,35.0
2026-07-28,45250,2026-08-13,put,regular,130,0.6852,16,37.0
2026-07-28,45500,2026-08-13,put,regular,162,0.6796,16,39.0
2026-07-28,45750,2026-08-13,put,regular,33,0.6827,16,45.0
2026-07-28,46000,2026-08-13,put,regular,392,0.6762,16,47.0
2026-07-28,46250,2026-08-13,put,regular,21,0.6716,16,50.0
2026-07-28,46500,2026-08-13,put,regular,280,0.6666,16,53.0
2026-07-28,46750,2026-08-13,put,regular,57,0.6576,16,54.0
2026-07-28,47000,2026-08-13,put,regular,420,0.6504,16,56.0
2026-07-28,47250,2026-08-13,put,regular,70,0.6448,16,59.0
2026-07-28,47500,2026-08-13,put,regular,350,0.6406,16,63.0
2026-07-28,47750,2026-08-13,put,regular,184,0.6199,16,57.0
2026-07-28,48000,2026-08-13,put,regular,812,0.628,16,69.0
2026-07-28,48250,2026-08-13,put,regular,127,0.6214,16,72.0
2026-07-28,48500,2026-08-13,put,regular,335,0.6146,16,75.0
2026-07-28,48750,2026-08-13,put,regular,167,0.6063,16,77.0
2026-07-28,49000,2026-08-13,put,regular,1402,0.5817,16,67.0
2026-07-28,49250,2026-08-13,put,regular,141,0.5907,16,82.0
2026-07-28,49500,2026-08-13,put,regular,612,0.5809,16,83.0
2026-07-28,49750,2026-08-13,put,regular,56,0.5712,16,84.0
2026-07-28,50000,2026-08-13,put,regular,3088,0.5518,16,77.0
2026-07-28,50250,2026-08-13,put,regular,181,0.5504,16,85.0
2026-07-28,50500,2026-08-13,put,regular,453,0.5395,16,85.0
