date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-25,20000,2026-09-10,put,regular,1502,1.6644,16,1.0
2026-08-25,21000,2026-09-10,put,regular,343,1.5981,16,1.0
2026-08-25,22000,2026-09-10,put,regular,485,1.5349,16,1.0
2026-08-25,23000,2026-09-10,put,regular,296,1.4745,16,1.0
2026-08-25,24000,2026-09-10,put,regular,131,1.4168,16,1.0
2026-08-25,25000,2026-09-10,put,regular,3944,1.3614,16,1.0
2026-08-25,26000,2026-09-10,put,regular,193,1.3082,16,1.0
2026-08-25,27000,2026-09-10,put,regular,197,1.2571,16,1.0
2026-08-25,27250,2026-09-10,put,regular,11,1.2446,16,1.0
2026-08-25,27500,2026-09-10,put,regular,21,1.2322,16,1.0
2026-08-25,27750,2026-09-10,put,regular,8,1.2199,16,1.0
2026-08-25,28000,2026-09-10,put,regular,76,1.2077,16,1.0
2026-08-25,28250,2026-09-10,put,regular,1,1.1957,16,1.0
2026-08-25,28500,2026-09-10,put,regular,9,1.1837,16,1.0
2026-08-25,28750,2026-09-10,put,regular,68,1.1719,16,1.0
2026-08-25,29000,2026-09-10,put,regular,90,1.1601,16,1.0
2026-08-25,29250,2026-09-10,put,regular,3,1.1485,16,1.0
2026-08-25,29500,2026-09-10,put,regular,30,1.137,16,1.0
2026-08-25,29750,2026-09-10,put,regular,11,1.1255,16,1.0
2026-08-25,30000,2026-09-10,put,regular,6357,1.1732,16,2.0
2026-08-25,30500,2026-09-10,put,regular,86,1.1497,16,2.0
2026-08-25,30750,2026-09-10,put,regular,4,1.0807,16,1.0
2026-08-25,31000,2026-09-10,put,regular,234,1.1265,16,2.0
2026-08-25,31500,2026-09-10,put,regular,22,1.1037,16,2.0
2026-08-25,31750,2026-09-10,put,regular,14,1.0372,16,1.0
2026-08-25,32000,2026-09-10,put,regular,136,1.0813,16,2.0
2026-08-25,32250,2026-09-10,put,regular,5,1.0702,16,2.0
2026-08-25,32500,2026-09-10,put,regular,33,1.0592,16,2.0
2026-08-25,32750,2026-09-10,put,regular,9,1.0483,16,2.0
2026-08-25,33000,2026-09-10,put,regular,503,1.0719,16,3.0
2026-08-25,33250,2026-09-10,put,regular,1,1.0608,16,3.0
2026-08-25,33500,2026-09-10,put,regular,7,1.0498,16,3.0
2026-08-25,33750,2026-09-10,put,regular,5,1.0389,16,3.0
2026-08-25,34000,2026-09-10,put,regular,189,1.0281,16,3.0
2026-08-25,34250,2026-09-10,put,regular,4,1.0173,16,3.0
2026-08-25,34500,2026-09-10,put,regular,33,1.0315,16,4.0
2026-08-25,34750,2026-09-10,put,regular,69,1.0206,16,4.0
2026-08-25,35000,2026-09-10,put,regular,3853,1.0299,16,5.0
2026-08-25,35250,2026-09-10,put,regular,2,0.9991,16,4.0
2026-08-25,35500,2026-09-10,put,regular,14,0.9885,16,4.0
2026-08-25,35750,2026-09-10,put,regular,51,0.9974,16,5.0
2026-08-25,36000,2026-09-10,put,regular,116,0.9868,16,5.0
2026-08-25,36250,2026-09-10,put,regular,4,0.957,16,4.0
2026-08-25,36500,2026-09-10,put,regular,38,0.9656,16,5.0
2026-08-25,36750,2026-09-10,put,regular,59,0.9551,16,5.0
2026-08-25,37000,2026-09-10,put,regular,584,0.9606,16,6.0
2026-08-25,37500,2026-09-10,put,regular,5,0.9397,16,6.0
2026-08-25,37750,2026-09-10,put,regular,1,0.9429,16,7.0
2026-08-25,38000,2026-09-10,put,regular,1033,0.9325,16,7.0
2026-08-25,38250,2026-09-10,put,regular,1,0.9222,16,7.0
2026-08-25,38500,2026-09-10,put,regular,243,0.9119,16,7.0
2026-08-25,38750,2026-09-10,put,regular,11,0.9133,16,8.0
2026-08-25,39000,2026-09-10,put,regular,236,0.9233,16,10.0
2026-08-25,39250,2026-09-10,put,regular,165,0.9129,16,10.0
2026-08-25,39500,2026-09-10,put,regular,302,0.9025,16,10.0
2026-08-25,39750,2026-09-10,put,regular,19,0.8922,16,10.0
2026-08-25,40000,2026-09-10,put,regular,4763,0.8906,16,11.0
2026-08-25,40250,2026-09-10,put,regular,2,0.8804,16,11.0
2026-08-25,40500,2026-09-10,put,regular,178,0.8701,16,11.0
2026-08-25,40750,2026-09-10,put,regular,49,0.86,16,11.0
2026-08-25,41000,2026-09-10,put,regular,968,0.8576,16,12.0
