date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-14,20000,2026-09-10,put,regular,1405,1.3236,27,1.0
2026-08-14,21000,2026-09-10,put,regular,252,1.2727,27,1.0
2026-08-14,22000,2026-09-10,put,regular,166,1.2242,27,1.0
2026-08-14,23000,2026-09-10,put,regular,20,1.1778,27,1.0
2026-08-14,24000,2026-09-10,put,regular,27,1.1335,27,1.0
2026-08-14,25000,2026-09-10,put,regular,3896,1.1475,27,2.0
2026-08-14,26000,2026-09-10,put,regular,156,1.0501,27,1.0
2026-08-14,27000,2026-09-10,put,regular,16,1.0109,27,1.0
2026-08-14,27500,2026-09-10,put,regular,6,0.9918,27,1.0
2026-08-14,28000,2026-09-10,put,regular,31,0.973,27,1.0
2026-08-14,28500,2026-09-10,put,regular,3,0.9546,27,1.0
2026-08-14,28750,2026-09-10,put,regular,65,0.9455,27,1.0
2026-08-14,29000,2026-09-10,put,regular,45,0.9855,27,2.0
2026-08-14,29500,2026-09-10,put,regular,6,0.9187,27,1.0
2026-08-14,29750,2026-09-10,put,regular,1,0.9099,27,1.0
2026-08-14,30000,2026-09-10,put,regular,6493,0.9485,27,2.0
2026-08-14,30500,2026-09-10,put,regular,86,0.884,27,1.0
2026-08-14,30750,2026-09-10,put,regular,2,0.8755,27,1.0
2026-08-14,31000,2026-09-10,put,regular,174,0.9127,27,2.0
2026-08-14,31500,2026-09-10,put,regular,157,0.8952,27,2.0
2026-08-14,32000,2026-09-10,put,regular,62,0.9068,27,3.0
2026-08-14,33000,2026-09-10,put,regular,334,0.8722,27,3.0
2026-08-14,33250,2026-09-10,put,regular,1,0.8362,27,2.0
2026-08-14,34000,2026-09-10,put,regular,33,0.859,27,4.0
2026-08-14,34750,2026-09-10,put,regular,69,0.814,27,3.0
2026-08-14,35000,2026-09-10,put,regular,2693,0.8418,27,5.0
2026-08-14,35500,2026-09-10,put,regular,120000,0.8252,27,5.0
2026-08-14,35750,2026-09-10,put,regular,50,0.782,27,3.0
2026-08-14,36000,2026-09-10,put,regular,63,0.8087,27,5.0
2026-08-14,36500,2026-09-10,put,regular,4,0.7926,27,5.0
2026-08-14,36750,2026-09-10,put,regular,56,0.7693,27,4.0
2026-08-14,37000,2026-09-10,put,regular,568,0.7615,27,4.0
2026-08-14,37500,2026-09-10,put,regular,2,0.7608,27,5.0
2026-08-14,37750,2026-09-10,put,regular,1,0.7655,27,6.0
2026-08-14,38000,2026-09-10,put,regular,810,0.7576,27,6.0
2026-08-14,38500,2026-09-10,put,regular,230,0.742,27,6.0
2026-08-14,39000,2026-09-10,put,regular,163,0.7552,27,9.0
2026-08-14,39250,2026-09-10,put,regular,165,0.7294,27,7.0
2026-08-14,39500,2026-09-10,put,regular,276,0.731,27,8.0
2026-08-14,40000,2026-09-10,put,regular,4396,0.7315,27,10.0
2026-08-14,40250,2026-09-10,put,regular,1,0.6989,27,7.0
2026-08-14,40500,2026-09-10,put,regular,177,0.7003,27,8.0
2026-08-14,40750,2026-09-10,put,regular,42,0.7008,27,9.0
2026-08-14,41000,2026-09-10,put,regular,877,0.7137,27,12.0
2026-08-14,41250,2026-09-10,put,regular,1,0.693,27,10.0
2026-08-14,41500,2026-09-10,put,regular,22,0.6854,27,10.0
