date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-29,20000,2026-08-13,put,regular,2334,1.7348,15,2.0
2026-07-29,22000,2026-08-13,put,regular,477,1.594,15,2.0
2026-07-29,24000,2026-08-13,put,regular,426,1.5135,15,3.0
2026-07-29,25000,2026-08-13,put,regular,5327,1.4514,15,3.0
2026-07-29,26000,2026-08-13,put,regular,126,1.3918,15,3.0
2026-07-29,27000,2026-08-13,put,regular,187,1.367,15,4.0
2026-07-29,28000,2026-08-13,put,regular,320,1.3362,15,5.0
2026-07-29,29000,2026-08-13,put,regular,276,1.3018,15,6.0
2026-07-29,30000,2026-08-13,put,regular,5594,1.2652,15,7.0
2026-07-29,31000,2026-08-13,put,regular,354,1.2412,15,9.0
2026-07-29,32000,2026-08-13,put,regular,240,1.2008,15,10.0
2026-07-29,33000,2026-08-13,put,regular,173,1.1704,15,12.0
2026-07-29,34000,2026-08-13,put,regular,142,1.1459,15,15.0
2026-07-29,35000,2026-08-13,put,regular,2148,1.1028,15,16.0
2026-07-29,36000,2026-08-13,put,regular,242,1.0734,15,19.0
2026-07-29,37000,2026-08-13,put,regular,203,1.0415,15,22.0
2026-07-29,37250,2026-08-13,put,regular,2,1.0346,15,23.0
2026-07-29,37500,2026-08-13,put,regular,54,1.0275,15,24.0
2026-07-29,37750,2026-08-13,put,regular,1,1.0202,15,25.0
2026-07-29,38000,2026-08-13,put,regular,1592,1.0127,15,26.0
2026-07-29,38250,2026-08-13,put,regular,5,1.0051,15,27.0
2026-07-29,38500,2026-08-13,put,regular,82,0.9929,15,27.0
2026-07-29,38750,2026-08-13,put,regular,3,0.9894,15,29.0
2026-07-29,39000,2026-08-13,put,regular,231,0.9814,15,30.0
2026-07-29,39250,2026-08-13,put,regular,5,0.9772,15,32.0
2026-07-29,39500,2026-08-13,put,regular,7,0.9726,15,34.0
2026-07-29,39750,2026-08-13,put,regular,12,0.9605,15,34.0
2026-07-29,40000,2026-08-13,put,regular,2103,0.9554,15,36.0
2026-07-29,40250,2026-08-13,put,regular,8,0.9467,15,37.0
2026-07-29,40500,2026-08-13,put,regular,35,0.938,15,38.0
2026-07-29,40750,2026-08-13,put,regular,13,0.9323,15,40.0
2026-07-29,41000,2026-08-13,put,regular,169,0.9203,15,40.0
2026-07-29,41250,2026-08-13,put,regular,25,0.9084,15,40.0
2026-07-29,41500,2026-08-13,put,regular,22,0.9243,15,50.0
2026-07-29,41750,2026-08-13,put,regular,20,0.9148,15,51.0
2026-07-29,42000,2026-08-13,put,regular,483,0.9027,15,51.0
2026-07-29,42250,2026-08-13,put,regular,1,0.8979,15,54.0
2026-07-29,42500,2026-08-13,put,regular,139,0.8951,15,58.0
2026-07-29,42750,2026-08-13,put,regular,37,0.8874,15,60.0
2026-07-29,43000,2026-08-13,put,regular,168,0.8775,15,61.0
2026-07-29,43250,2026-08-13,put,regular,10,0.8675,15,62.0
2026-07-29,43500,2026-08-13,put,regular,12,0.8616,15,65.0
2026-07-29,43750,2026-08-13,put,regular,49,0.8554,15,68.0
2026-07-29,44000,2026-08-13,put,regular,258,0.8316,15,62.0
2026-07-29,44250,2026-08-13,put,regular,8,0.8388,15,72.0
2026-07-29,44500,2026-08-13,put,regular,118,0.832,15,75.0
2026-07-29,44750,2026-08-13,put,regular,57,0.8251,15,78.0
2026-07-29,45000,2026-08-13,put,regular,2393,0.808,15,75.0
2026-07-29,45250,2026-08-13,put,regular,130,0.8123,15,85.0
2026-07-29,45500,2026-08-13,put,regular,198,0.8063,15,89.0
2026-07-29,45750,2026-08-13,put,regular,33,0.7986,15,92.0
2026-07-29,46000,2026-08-13,put,regular,399,0.788,15,93.0
2026-07-29,46250,2026-08-13,put,regular,21,0.7773,15,94.0
2026-07-29,46500,2026-08-13,put,regular,281,0.7667,15,95.0
2026-07-29,46750,2026-08-13,put,regular,57,0.7653,15,103.0
2026-07-29,47000,2026-08-13,put,regular,446,0.7506,15,101.0
2026-07-29,47250,2026-08-13,put,regular,69,0.7474,15,108.0
2026-07-29,47500,2026-08-13,put,regular,351,0.7377,15,110.0
2026-07-29,47750,2026-08-13,put,regular,184,0.7338,15,117.0
2026-07-29,48000,2026-08-13,put,regular,838,0.7228,15,118.0
2026-07-29,48250,2026-08-13,put,regular,127,0.7236,15,130.0
2026-07-29,48500,2026-08-13,put,regular,334,0.7114,15,130.0
2026-07-29,48750,2026-08-13,put,regular,167,0.7101,15,141.0
2026-07-29,49000,2026-08-13,put,regular,1436,0.692,15,135.0
2026-07-29,49250,2026-08-13,put,regular,141,0.6903,15,146.0
2026-07-29,49500,2026-08-13,put,regular,612,0.6817,15,150.0
2026-07-29,49750,2026-08-13,put,regular,56,0.6824,15,165.0
2026-07-29,50000,2026-08-13,put,regular,3048,0.6675,15,162.0
2026-07-29,50250,2026-08-13,put,regular,180,0.6689,15,179.0
2026-07-29,50500,2026-08-13,put,regular,453,0.6532,15,175.0
2026-07-29,50750,2026-08-13,put,regular,808,0.6515,15,189.0
2026-07-29,51000,2026-08-13,put,regular,1011,0.6433,15,195.0
2026-07-29,51250,2026-08-13,put,regular,57,0.6391,15,207.0
2026-07-29,51500,2026-08-13,put,regular,269,0.6305,15,213.0
2026-07-29,51750,2026-08-13,put,regular,48,0.623,15,221.0
2026-07-29,52000,2026-08-13,put,regular,917,0.6179,15,233.0
2026-07-29,52250,2026-08-13,put,regular,84,0.6099,15,241.0
2026-07-29,52500,2026-08-13,put,regular,553,0.6017,15,249.0
2026-07-29,52750,2026-08-13,put,regular,6,0.6001,15,269.0
2026-07-29,53000,2026-08-13,put,regular,1647,0.593,15,280.0
2026-07-29,53250,2026-08-13,put,regular,54,0.5856,15,291.0
2026-07-29,53500,2026-08-13,put,regular,331,0.582,15,310.0
2026-07-29,53750,2026-08-13,put,regular,71,0.5759,15,325.0
2026-07-29,54000,2026-08-13,put,regular,732,0.5694,15,340.0
2026-07-29,54250,2026-08-13,put,regular,192,0.5649,15,360.0
2026-07-29,54500,2026-08-13,put,regular,663,0.5577,15,375.0
2026-07-29,54750,2026-08-13,put,regular,78,0.5523,15,395.0
2026-07-29,55000,2026-08-13,put,regular,2414,0.5464,15,415.0
2026-07-29,55250,2026-08-13,put,regular,166,0.5402,15,435.0
2026-07-29,55500,2026-08-13,put,regular,508,0.5372,15,465.0
2026-07-29,55750,2026-08-13,put,regular,305,0.5301,15,485.0
2026-07-29,56000,2026-08-13,put,regular,937,0.5261,15,515.0
2026-07-29,56250,2026-08-13,put,regular,148,0.5198,15,540.0
2026-07-29,56500,2026-08-13,put,regular,1748,0.5147,15,570.0
2026-07-29,56750,2026-08-13,put,regular,39,0.5091,15,600.0
2026-07-29,56875,2026-08-13,put,regular,9,0.5092,15,625.0
2026-07-29,57000,2026-08-13,put,regular,2035,0.5061,15,640.0
2026-07-29,57125,2026-08-13,put,regular,102,0.5028,15,655.0
2026-07-29,57250,2026-08-13,put,regular,450,0.5009,15,675.0
2026-07-29,57375,2026-08-13,put,regular,16,0.4988,15,695.0
2026-07-29,57500,2026-08-13,put,regular,780,0.4951,15,710.0
2026-07-29,57625,2026-08-13,put,regular,3,0.4956,15,740.0
2026-07-29,57750,2026-08-13,put,regular,12,0.4916,15,755.0
2026-07-29,57875,2026-08-13,put,regular,32,0.4903,15,780.0
2026-07-29,58000,2026-08-13,put,regular,4110,0.4861,15,795.0
2026-07-29,58125,2026-08-13,put,regular,6,0.4845,15,820.0
2026-07-29,58250,2026-08-13,put,regular,35,0.484,15,850.0
2026-07-29,58375,2026-08-13,put,regular,13,0.4807,15,870.0
2026-07-29,58500,2026-08-13,put,regular,359,0.4798,15,900.0
2026-07-29,58625,2026-08-13,put,regular,11,0.4762,15,920.0
2026-07-29,58750,2026-08-13,put,regular,76,0.4737,15,945.0
2026-07-29,58875,2026-08-13,put,regular,15,0.4722,15,975.0
2026-07-29,59000,2026-08-13,put,regular,3707,0.4706,15,1005.0
2026-07-29,59125,2026-08-13,put,regular,43,0.4676,15,1030.0
2026-07-29,59250,2026-08-13,put,regular,79,0.468,15,1070.0
2026-07-29,59375,2026-08-13,put,regular,51,0.4635,15,1090.0
2026-07-29,59500,2026-08-13,put,regular,2050,0.4577,15,1105.0
2026-07-29,59625,2026-08-13,put,regular,25,0.4598,15,1155.0
2026-07-29,59750,2026-08-13,put,regular,31,0.4571,15,1185.0
2026-07-29,59875,2026-08-13,put,regular,57,0.4554,15,1220.0
2026-07-29,60000,2026-08-13,put,regular,5266,0.4479,15,1230.0
2026-07-29,60125,2026-08-13,put,regular,102,0.4513,15,1290.0
2026-07-29,60250,2026-08-13,put,regular,97,0.4479,15,1320.0
2026-07-29,60375,2026-08-13,put,regular,39,0.4454,15,1355.0
2026-07-29,60500,2026-08-13,put,regular,152,0.4448,15,1400.0
2026-07-29,60625,2026-08-13,put,regular,364,0.444,15,1445.0
2026-07-29,60750,2026-08-13,put,regular,46,0.4399,15,1475.0
2026-07-29,60875,2026-08-13,put,regular,28,0.4408,15,1530.0
2026-07-29,61000,2026-08-13,put,regular,1915,0.4362,15,1560.0
2026-07-29,61125,2026-08-13,put,regular,27,0.4336,15,1600.0
2026-07-29,61250,2026-08-13,put,regular,8,0.4318,15,1645.0
2026-07-29,61375,2026-08-13,put,regular,42,0.4348,15,1715.0
2026-07-29,61500,2026-08-13,put,regular,663,0.4265,15,1730.0
2026-07-29,61625,2026-08-13,put,regular,42,0.4291,15,1800.0
2026-07-29,61750,2026-08-13,put,regular,63,0.4234,15,1830.0
2026-07-29,61875,2026-08-13,put,regular,11,0.4265,15,1905.0
2026-07-29,62000,2026-08-13,put,regular,3096,0.4144,15,1905.0
2026-07-29,62125,2026-08-13,put,regular,125,0.422,15,2005.0
2026-07-29,62250,2026-08-13,put,regular,129,0.4174,15,2045.0
2026-07-29,62375,2026-08-13,put,regular,28,0.4196,15,2120.0
2026-07-29,62500,2026-08-13,put,regular,1064,0.4176,15,2175.0
2026-07-29,62625,2026-08-13,put,regular,34,0.4222,15,2265.0
2026-07-29,62750,2026-08-13,put,regular,373,0.4128,15,2285.0
2026-07-29,62875,2026-08-13,put,regular,520,0.411,15,2345.0
2026-07-29,63000,2026-08-13,put,regular,2952,0.414,15,2430.0
2026-07-29,63125,2026-08-13,put,regular,81,0.4088,15,2475.0
2026-07-29,63250,2026-08-13,put,regular,144,0.4083,15,2545.0
2026-07-29,63375,2026-08-13,put,regular,61,0.4056,15,2605.0
2026-07-29,63500,2026-08-13,put,regular,833,0.4057,15,2680.0
