date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-04,20000,2026-09-10,put,regular,1549,2.6868,6,1.0
2026-09-04,21000,2026-09-10,put,regular,343,2.5785,6,1.0
2026-09-04,22000,2026-09-10,put,regular,485,2.4752,6,1.0
2026-09-04,23000,2026-09-10,put,regular,296,2.3766,6,1.0
2026-09-04,24000,2026-09-10,put,regular,151,2.2822,6,1.0
2026-09-04,25000,2026-09-10,put,regular,3940,2.1917,6,1.0
2026-09-04,26000,2026-09-10,put,regular,228,2.1048,6,1.0
2026-09-04,27000,2026-09-10,put,regular,203,2.0211,6,1.0
2026-09-04,27250,2026-09-10,put,regular,11,2.0007,6,1.0
2026-09-04,27500,2026-09-10,put,regular,21,1.9804,6,1.0
2026-09-04,27750,2026-09-10,put,regular,8,1.9604,6,1.0
2026-09-04,28000,2026-09-10,put,regular,87,1.9405,6,1.0
2026-09-04,28250,2026-09-10,put,regular,2,1.9208,6,1.0
2026-09-04,28500,2026-09-10,put,regular,10,1.9012,6,1.0
2026-09-04,28750,2026-09-10,put,regular,68,1.8819,6,1.0
2026-09-04,29000,2026-09-10,put,regular,89,1.8627,6,1.0
2026-09-04,29250,2026-09-10,put,regular,3,1.8437,6,1.0
2026-09-04,29500,2026-09-10,put,regular,30,1.8248,6,1.0
2026-09-04,29750,2026-09-10,put,regular,11,1.8061,6,1.0
2026-09-04,30000,2026-09-10,put,regular,6460,1.7875,6,1.0
2026-09-04,30250,2026-09-10,put,regular,1,1.7691,6,1.0
2026-09-04,30500,2026-09-10,put,regular,86,1.7508,6,1.0
2026-09-04,30750,2026-09-10,put,regular,8,1.7327,6,1.0
2026-09-04,31000,2026-09-10,put,regular,211,1.7148,6,1.0
2026-09-04,31250,2026-09-10,put,regular,1,1.6969,6,1.0
2026-09-04,31500,2026-09-10,put,regular,12,1.6792,6,1.0
2026-09-04,31750,2026-09-10,put,regular,14,1.6617,6,1.0
2026-09-04,32000,2026-09-10,put,regular,179,1.6443,6,1.0
2026-09-04,32250,2026-09-10,put,regular,4,1.627,6,1.0
2026-09-04,32500,2026-09-10,put,regular,34,1.6098,6,1.0
2026-09-04,32750,2026-09-10,put,regular,9,1.5928,6,1.0
2026-09-04,33000,2026-09-10,put,regular,511,1.5759,6,1.0
2026-09-04,33250,2026-09-10,put,regular,1,1.5592,6,1.0
2026-09-04,33500,2026-09-10,put,regular,31,1.5425,6,1.0
2026-09-04,33750,2026-09-10,put,regular,4,1.526,6,1.0
2026-09-04,34000,2026-09-10,put,regular,180,1.5096,6,1.0
2026-09-04,34250,2026-09-10,put,regular,2,1.4933,6,1.0
2026-09-04,34500,2026-09-10,put,regular,35,1.4771,6,1.0
2026-09-04,34750,2026-09-10,put,regular,69,1.461,6,1.0
2026-09-04,35000,2026-09-10,put,regular,3917,1.4451,6,1.0
2026-09-04,35250,2026-09-10,put,regular,8,1.4292,6,1.0
2026-09-04,35500,2026-09-10,put,regular,20,1.4135,6,1.0
2026-09-04,35750,2026-09-10,put,regular,52,1.3979,6,1.0
2026-09-04,36000,2026-09-10,put,regular,286,1.3823,6,1.0
2026-09-04,36250,2026-09-10,put,regular,5,1.3669,6,1.0
2026-09-04,36500,2026-09-10,put,regular,39,1.3516,6,1.0
2026-09-04,36750,2026-09-10,put,regular,69,1.3364,6,1.0
2026-09-04,37000,2026-09-10,put,regular,603,1.3213,6,1.0
2026-09-04,37250,2026-09-10,put,regular,1,1.3062,6,1.0
2026-09-04,37500,2026-09-10,put,regular,20,1.2913,6,1.0
2026-09-04,37750,2026-09-10,put,regular,6,1.2765,6,1.0
2026-09-04,38000,2026-09-10,put,regular,980,1.2617,6,1.0
2026-09-04,38250,2026-09-10,put,regular,21,1.2471,6,1.0
2026-09-04,38500,2026-09-10,put,regular,240,1.2325,6,1.0
2026-09-04,38750,2026-09-10,put,regular,14,1.2181,6,1.0
2026-09-04,39000,2026-09-10,put,regular,201,1.2037,6,1.0
2026-09-04,39250,2026-09-10,put,regular,165,1.1894,6,1.0
2026-09-04,39500,2026-09-10,put,regular,309,1.1752,6,1.0
2026-09-04,39750,2026-09-10,put,regular,10,1.161,6,1.0
2026-09-04,40000,2026-09-10,put,regular,5021,1.147,6,1.0
2026-09-04,40250,2026-09-10,put,regular,19,1.133,6,1.0
2026-09-04,40500,2026-09-10,put,regular,181,1.1192,6,1.0
2026-09-04,40750,2026-09-10,put,regular,49,1.1054,6,1.0
2026-09-04,41000,2026-09-10,put,regular,1007,1.0917,6,1.0
2026-09-04,41250,2026-09-10,put,regular,34,1.078,6,1.0
2026-09-04,41500,2026-09-10,put,regular,68,1.0644,6,1.0
2026-09-04,41750,2026-09-10,put,regular,17,1.051,6,1.0
2026-09-04,42000,2026-09-10,put,regular,2196,1.0375,6,1.0
2026-09-04,42250,2026-09-10,put,regular,23,1.0242,6,1.0
2026-09-04,42500,2026-09-10,put,regular,62,1.0109,6,1.0
2026-09-04,42750,2026-09-10,put,regular,21,0.9977,6,1.0
2026-09-04,43000,2026-09-10,put,regular,1209,0.9846,6,1.0
2026-09-04,43250,2026-09-10,put,regular,60,0.9715,6,1.0
2026-09-04,43500,2026-09-10,put,regular,887,0.9585,6,1.0
2026-09-04,43750,2026-09-10,put,regular,16,0.9456,6,1.0
2026-09-04,44000,2026-09-10,put,regular,1440,0.9328,6,1.0
2026-09-04,44250,2026-09-10,put,regular,33,0.92,6,1.0
2026-09-04,44500,2026-09-10,put,regular,213,0.9588,6,2.0
2026-09-04,44750,2026-09-10,put,regular,36,0.9455,6,2.0
2026-09-04,45000,2026-09-10,put,regular,2552,0.9322,6,2.0
2026-09-04,45250,2026-09-10,put,regular,105,0.919,6,2.0
2026-09-04,45500,2026-09-10,put,regular,160,0.9059,6,2.0
2026-09-04,45750,2026-09-10,put,regular,60,0.8929,6,2.0
2026-09-04,46000,2026-09-10,put,regular,1870,0.9114,6,3.0
2026-09-04,46250,2026-09-10,put,regular,66,0.867,6,2.0
2026-09-04,46500,2026-09-10,put,regular,400,0.8848,6,3.0
2026-09-04,46750,2026-09-10,put,regular,61,0.8716,6,3.0
2026-09-04,47000,2026-09-10,put,regular,1199,0.8813,6,4.0
2026-09-04,47250,2026-09-10,put,regular,225,0.8453,6,3.0
2026-09-04,47500,2026-09-10,put,regular,1034,0.8546,6,4.0
2026-09-04,47750,2026-09-10,put,regular,117,0.8414,6,4.0
2026-09-04,48000,2026-09-10,put,regular,2969,0.8461,6,5.0
2026-09-04,48250,2026-09-10,put,regular,124,0.815,6,4.0
2026-09-04,48500,2026-09-10,put,regular,761,0.8193,6,5.0
2026-09-04,48750,2026-09-10,put,regular,151,0.8208,6,6.0
2026-09-04,49000,2026-09-10,put,regular,2184,0.8073,6,6.0
2026-09-04,49250,2026-09-10,put,regular,216,0.8066,6,7.0
2026-09-04,49500,2026-09-10,put,regular,257,0.8044,6,8.0
2026-09-04,49750,2026-09-10,put,regular,151,0.7907,6,8.0
2026-09-04,50000,2026-09-10,put,regular,10261,0.7772,6,8.0
2026-09-04,50250,2026-09-10,put,regular,85,0.7636,6,8.0
2026-09-04,50500,2026-09-10,put,regular,1531,0.7688,6,10.0
2026-09-04,50750,2026-09-10,put,regular,175,0.7551,6,10.0
2026-09-04,51000,2026-09-10,put,regular,1439,0.7414,6,10.0
2026-09-04,51250,2026-09-10,put,regular,217,0.7357,6,11.0
2026-09-04,51500,2026-09-10,put,regular,276,0.7294,6,12.0
2026-09-04,51750,2026-09-10,put,regular,54,0.7156,6,12.0
2026-09-04,52000,2026-09-10,put,regular,2619,0.7019,6,12.0
2026-09-04,52250,2026-09-10,put,regular,65,0.7011,6,14.0
2026-09-04,52500,2026-09-10,put,regular,619,0.6872,6,14.0
2026-09-04,52750,2026-09-10,put,regular,37,0.6792,6,15.0
2026-09-04,53000,2026-09-10,put,regular,2501,0.6654,6,15.0
2026-09-04,53250,2026-09-10,put,regular,41,0.6619,6,17.0
2026-09-04,53500,2026-09-10,put,regular,985,0.648,6,17.0
2026-09-04,53750,2026-09-10,put,regular,85,0.6388,6,18.0
2026-09-04,54000,2026-09-10,put,regular,2904,0.6293,6,19.0
2026-09-04,54250,2026-09-10,put,regular,109,0.6195,6,20.0
2026-09-04,54500,2026-09-10,put,regular,697,0.6095,6,21.0
2026-09-04,54750,2026-09-10,put,regular,270,0.6029,6,23.0
2026-09-04,55000,2026-09-10,put,regular,5988,0.5851,6,22.0
2026-09-04,55250,2026-09-10,put,regular,20,0.5846,6,26.0
2026-09-04,55500,2026-09-10,put,regular,761,0.5703,6,26.0
2026-09-04,55750,2026-09-10,put,regular,22,0.5679,6,30.0
2026-09-04,56000,2026-09-10,put,regular,2131,0.5534,6,30.0
2026-09-04,56250,2026-09-10,put,regular,42,0.5468,6,33.0
2026-09-04,56500,2026-09-10,put,regular,1153,0.5322,6,33.0
2026-09-04,56750,2026-09-10,put,regular,208,0.5247,6,36.0
2026-09-04,57000,2026-09-10,put,regular,2933,0.5144,6,38.0
2026-09-04,57250,2026-09-10,put,regular,180,0.5099,6,43.0
2026-09-04,57500,2026-09-10,put,regular,637,0.4987,6,45.0
2026-09-04,57750,2026-09-10,put,regular,102,0.489,6,48.0
2026-09-04,58000,2026-09-10,put,regular,2586,0.4854,6,55.0
2026-09-04,58250,2026-09-10,put,regular,277,0.473,6,57.0
2026-09-04,58375,2026-09-10,put,regular,8,0.4711,6,61.0
2026-09-04,58500,2026-09-10,put,regular,2359,0.4689,6,65.0
2026-09-04,58625,2026-09-10,put,regular,6,0.4637,6,67.0
2026-09-04,58750,2026-09-10,put,regular,106,0.4596,6,70.0
2026-09-04,58875,2026-09-10,put,regular,20,0.4567,6,74.0
2026-09-04,59000,2026-09-10,put,regular,3194,0.4534,6,78.0
2026-09-04,59125,2026-09-10,put,regular,24,0.4487,6,81.0
2026-09-04,59250,2026-09-10,put,regular,131,0.4439,6,84.0
2026-09-04,59375,2026-09-10,put,regular,17,0.441,6,89.0
2026-09-04,59500,2026-09-10,put,regular,911,0.4399,6,96.0
2026-09-04,59625,2026-09-10,put,regular,3,0.4354,6,100.0
2026-09-04,59750,2026-09-10,put,regular,96,0.4298,6,103.0
2026-09-04,59875,2026-09-10,put,regular,26,0.4277,6,110.0
2026-09-04,60000,2026-09-10,put,regular,8463,0.4337,6,127.0
2026-09-04,60125,2026-09-10,put,regular,3,0.4215,6,123.0
2026-09-04,60250,2026-09-10,put,regular,96,0.4176,6,129.0
2026-09-04,60375,2026-09-10,put,regular,19,0.4149,6,137.0
2026-09-04,60500,2026-09-10,put,regular,2136,0.4082,6,140.0
2026-09-04,60625,2026-09-10,put,regular,11,0.4093,6,154.0
2026-09-04,60750,2026-09-10,put,regular,189,0.4062,6,163.0
2026-09-04,60875,2026-09-10,put,regular,67,0.4049,6,175.0
2026-09-04,61000,2026-09-10,put,regular,2523,0.3973,6,178.0
2026-09-04,61125,2026-09-10,put,regular,43,0.4001,6,198.0
2026-09-04,61250,2026-09-10,put,regular,81,0.3997,6,214.0
2026-09-04,61375,2026-09-10,put,regular,2,0.3954,6,224.0
2026-09-04,61500,2026-09-10,put,regular,1631,0.3962,6,244.0
2026-09-04,61625,2026-09-10,put,regular,16,0.3906,6,253.0
2026-09-04,61750,2026-09-10,put,regular,250,0.3898,6,272.0
2026-09-04,61875,2026-09-10,put,regular,86,0.387,6,288.0
2026-09-04,62000,2026-09-10,put,regular,3896,0.3866,6,310.0
2026-09-04,62125,2026-09-10,put,regular,32,0.3847,6,330.0
2026-09-04,62250,2026-09-10,put,regular,154,0.3845,6,355.0
2026-09-04,62375,2026-09-10,put,regular,268,0.3816,6,375.0
2026-09-04,62500,2026-09-10,put,regular,1092,0.3782,6,395.0
2026-09-04,62625,2026-09-10,put,regular,92,0.3804,6,430.0
2026-09-04,62750,2026-09-10,put,regular,750,0.3819,6,465.0
2026-09-04,62875,2026-09-10,put,regular,41,0.3826,6,500.0
2026-09-04,63000,2026-09-10,put,regular,2740,0.3754,6,515.0
2026-09-04,63125,2026-09-10,put,regular,108,0.375,6,550.0
2026-09-04,63250,2026-09-10,put,regular,63,0.3776,6,595.0
2026-09-04,63375,2026-09-10,put,regular,61,0.3811,6,645.0
2026-09-04,63500,2026-09-10,put,regular,662,0.3738,6,665.0
2026-09-04,63625,2026-09-10,put,regular,40,0.3794,6,725.0
2026-09-04,63750,2026-09-10,put,regular,60,0.376,6,760.0
2026-09-04,63875,2026-09-10,put,regular,49,0.3865,6,840.0
2026-09-04,64000,2026-09-10,put,regular,2926,0.3804,6,870.0
2026-09-04,64125,2026-09-10,put,regular,26,0.3862,6,940.0
2026-09-04,64250,2026-09-10,put,regular,41,0.3898,6,1005.0
2026-09-04,64375,2026-09-10,put,regular,49,0.3867,6,1050.0
2026-09-04,64500,2026-09-10,put,regular,649,0.3967,6,1140.0
2026-09-04,64625,2026-09-10,put,regular,66,0.3969,6,1200.0
2026-09-04,64750,2026-09-10,put,regular,497,0.3966,6,1260.0
2026-09-04,64875,2026-09-10,put,regular,12,0.4047,6,1350.0
2026-09-04,65000,2026-09-10,put,regular,4370,0.4077,6,1425.0
2026-09-04,65125,2026-09-10,put,regular,36,0.4087,6,1495.0
2026-09-04,65250,2026-09-10,put,regular,100,0.4091,6,1565.0
2026-09-04,65375,2026-09-10,put,regular,33,0.412,6,1645.0
2026-09-04,65500,2026-09-10,put,regular,531,0.419,6,1740.0
2026-09-04,65625,2026-09-10,put,regular,27,0.4209,6,1820.0
2026-09-04,65750,2026-09-10,put,regular,697,0.4255,6,1910.0
2026-09-04,65875,2026-09-10,put,regular,1,0.4295,6,2000.0
2026-09-04,66000,2026-09-10,put,regular,2375,0.4394,6,2110.0
2026-09-04,66125,2026-09-10,put,regular,6,0.441,6,2195.0
2026-09-04,66250,2026-09-10,put,regular,65,0.447,6,2295.0
2026-09-04,66375,2026-09-10,put,regular,5,0.4542,6,2400.0
2026-09-04,66500,2026-09-10,put,regular,2011,0.453,6,2480.0
2026-09-04,66625,2026-09-10,put,regular,24,0.4677,6,2610.0
2026-09-04,66750,2026-09-10,put,regular,151,0.4724,6,2710.0
2026-09-04,67000,2026-09-10,put,regular,2322,0.4891,6,2935.0
2026-09-04,67125,2026-09-10,put,regular,2,0.4928,6,3035.0
2026-09-04,67250,2026-09-10,put,regular,15,0.4997,6,3145.0
2026-09-04,67500,2026-09-10,put,regular,553,0.518,6,3380.0
2026-09-04,67625,2026-09-10,put,regular,1,0.5242,6,3490.0
2026-09-04,67750,2026-09-10,put,regular,260,0.5338,6,3610.0
2026-09-04,68000,2026-09-10,put,regular,2133,0.5471,6,3835.0
2026-09-04,68250,2026-09-10,put,regular,109,0.5652,6,4075.0
2026-09-04,68375,2026-09-10,put,regular,1,0.5741,6,4195.0
2026-09-04,68500,2026-09-10,put,regular,170,0.5828,6,4315.0
2026-09-04,68750,2026-09-10,put,regular,57,0.6,6,4555.0
2026-09-04,69000,2026-09-10,put,regular,1120,0.6186,6,4800.0
2026-09-04,69250,2026-09-10,put,regular,1,0.6369,6,5045.0
2026-09-04,69500,2026-09-10,put,regular,5,0.6548,6,5290.0
2026-09-04,70000,2026-09-10,put,regular,1483,0.6917,6,5785.0
2026-09-04,70500,2026-09-10,put,regular,2,0.7275,6,6280.0
2026-09-04,71000,2026-09-10,put,regular,100,0.7623,6,6775.0
2026-09-04,71250,2026-09-10,put,regular,1,0.7827,6,7030.0
2026-09-04,73000,2026-09-10,put,regular,3,0.9023,6,8775.0
2026-09-04,77500,2026-09-10,put,regular,4,1.1803,6,13270.0
2026-09-04,78000,2026-09-10,put,regular,1,1.2092,6,13770.0
2026-09-04,80000,2026-09-10,put,regular,1,1.321,6,15770.0
2026-09-04,85000,2026-09-10,put,regular,5,1.5782,6,20770.0
2026-09-04,20000,2026-10-08,put,regular,535,1.1288,34,1.0
2026-09-04,22500,2026-10-08,put,regular,24,1.072,34,2.0
2026-09-04,25000,2026-10-08,put,regular,1474,0.969,34,2.0
2026-09-04,26000,2026-10-08,put,regular,27,0.9307,34,2.0
2026-09-04,27000,2026-10-08,put,regular,28,0.9231,34,3.0
2026-09-04,28000,2026-10-08,put,regular,15,0.8583,34,2.0
2026-09-04,29000,2026-10-08,put,regular,11,0.8511,34,3.0
2026-09-04,30000,2026-10-08,put,regular,3452,0.8796,34,7.0
