date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-20,20000,2026-09-10,put,regular,1447,1.4587,21,1.0
2026-08-20,21000,2026-09-10,put,regular,289,1.4008,21,1.0
2026-08-20,22000,2026-09-10,put,regular,480,1.3457,21,1.0
2026-08-20,23000,2026-09-10,put,regular,272,1.3602,21,2.0
2026-08-20,24000,2026-09-10,put,regular,135,1.3074,21,2.0
2026-08-20,25000,2026-09-10,put,regular,3958,1.2567,21,2.0
2026-08-20,26000,2026-09-10,put,regular,186,1.208,21,2.0
2026-08-20,27000,2026-09-10,put,regular,185,1.199,21,3.0
2026-08-20,27250,2026-09-10,put,regular,11,1.1497,21,2.0
2026-08-20,27500,2026-09-10,put,regular,21,1.2038,21,4.0
2026-08-20,27750,2026-09-10,put,regular,8,1.192,21,4.0
2026-08-20,28000,2026-09-10,put,regular,68,1.1803,21,4.0
2026-08-20,28250,2026-09-10,put,regular,1,1.1411,21,3.0
2026-08-20,28500,2026-09-10,put,regular,8,1.1298,21,3.0
2026-08-20,28750,2026-09-10,put,regular,66,1.1457,21,4.0
2026-08-20,29000,2026-09-10,put,regular,59,1.1564,21,5.0
2026-08-20,29250,2026-09-10,put,regular,3,1.1232,21,4.0
2026-08-20,29500,2026-09-10,put,regular,32,1.1521,21,6.0
2026-08-20,29750,2026-09-10,put,regular,14,1.1407,21,6.0
2026-08-20,30000,2026-09-10,put,regular,6358,1.1294,21,6.0
2026-08-20,30500,2026-09-10,put,regular,86,1.1071,21,6.0
2026-08-20,30750,2026-09-10,put,regular,4,1.0961,21,6.0
2026-08-20,31000,2026-09-10,put,regular,242,1.0851,21,6.0
2026-08-20,31250,2026-09-10,put,regular,204000,1.0743,21,6.0
2026-08-20,31500,2026-09-10,put,regular,19,1.0922,21,8.0
2026-08-20,31750,2026-09-10,put,regular,13,1.0678,21,7.0
2026-08-20,32000,2026-09-10,put,regular,57,1.0703,21,8.0
2026-08-20,32250,2026-09-10,put,regular,5,1.0464,21,7.0
2026-08-20,32500,2026-09-10,put,regular,32,1.0489,21,8.0
2026-08-20,32750,2026-09-10,put,regular,3,1.0382,21,8.0
2026-08-20,33000,2026-09-10,put,regular,488,1.0394,21,9.0
2026-08-20,33250,2026-09-10,put,regular,1,1.0172,21,8.0
2026-08-20,33500,2026-09-10,put,regular,8,1.0183,21,9.0
2026-08-20,33750,2026-09-10,put,regular,6,1.0183,21,10.0
2026-08-20,34000,2026-09-10,put,regular,166,1.0175,21,11.0
2026-08-20,34250,2026-09-10,put,regular,4,1.007,21,11.0
2026-08-20,34500,2026-09-10,put,regular,22,1.0054,21,12.0
2026-08-20,34750,2026-09-10,put,regular,69,0.995,21,12.0
2026-08-20,35000,2026-09-10,put,regular,3836,0.9928,21,13.0
2026-08-20,35250,2026-09-10,put,regular,2,0.9825,21,13.0
2026-08-20,35500,2026-09-10,put,regular,14,0.9798,21,14.0
2026-08-20,35750,2026-09-10,put,regular,50,0.9695,21,14.0
2026-08-20,36000,2026-09-10,put,regular,105,0.9664,21,15.0
2026-08-20,36250,2026-09-10,put,regular,2,0.9628,21,16.0
2026-08-20,36500,2026-09-10,put,regular,31,0.9526,21,16.0
