date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-30,20000,2026-08-13,put,regular,2494,1.7035,14,1.0
2026-07-30,22000,2026-08-13,put,regular,531,1.6466,14,2.0
2026-07-30,24000,2026-08-13,put,regular,429,1.5137,14,2.0
2026-07-30,25000,2026-08-13,put,regular,5333,1.499,14,3.0
2026-07-30,26000,2026-08-13,put,regular,122,1.4373,14,3.0
2026-07-30,27000,2026-08-13,put,regular,180,1.4115,14,4.0
2026-07-30,28000,2026-08-13,put,regular,292,1.353,14,4.0
2026-07-30,29000,2026-08-13,put,regular,281,1.2965,14,4.0
2026-07-30,30000,2026-08-13,put,regular,5592,1.2664,14,5.0
2026-07-30,31000,2026-08-13,put,regular,350,1.2328,14,6.0
2026-07-30,32000,2026-08-13,put,regular,238,1.1799,14,6.0
2026-07-30,33000,2026-08-13,put,regular,181,1.1598,14,8.0
2026-07-30,34000,2026-08-13,put,regular,151,1.1216,14,9.0
2026-07-30,35000,2026-08-13,put,regular,2148,1.0828,14,10.0
2026-07-30,36000,2026-08-13,put,regular,249,1.0436,14,11.0
2026-07-30,37000,2026-08-13,put,regular,201,1.0209,14,14.0
2026-07-30,37250,2026-08-13,put,regular,3,1.0087,14,14.0
2026-07-30,37500,2026-08-13,put,regular,53,1.0041,14,15.0
2026-07-30,37750,2026-08-13,put,regular,46000,0.992,14,15.0
2026-07-30,38000,2026-08-13,put,regular,1586,0.987,14,16.0
2026-07-30,38250,2026-08-13,put,regular,4,0.9749,14,16.0
2026-07-30,38500,2026-08-13,put,regular,82,0.9758,14,18.0
2026-07-30,38750,2026-08-13,put,regular,3,0.9637,14,18.0
2026-07-30,39000,2026-08-13,put,regular,226,0.9518,14,18.0
2026-07-30,39250,2026-08-13,put,regular,5,0.9457,14,19.0
2026-07-30,39500,2026-08-13,put,regular,8,0.9394,14,20.0
2026-07-30,39750,2026-08-13,put,regular,12,0.9329,14,21.0
2026-07-30,40000,2026-08-13,put,regular,2081,0.921,14,21.0
2026-07-30,40250,2026-08-13,put,regular,7,0.9142,14,22.0
2026-07-30,40500,2026-08-13,put,regular,34,0.9119,14,24.0
2026-07-30,40750,2026-08-13,put,regular,14,0.9001,14,24.0
2026-07-30,41000,2026-08-13,put,regular,172,0.8927,14,25.0
2026-07-30,41250,2026-08-13,put,regular,25,0.8852,14,26.0
2026-07-30,41500,2026-08-13,put,regular,22,0.8776,14,27.0
2026-07-30,41750,2026-08-13,put,regular,20,0.8698,14,28.0
2026-07-30,42000,2026-08-13,put,regular,491,0.8581,14,28.0
2026-07-30,42250,2026-08-13,put,regular,1,0.8502,14,29.0
2026-07-30,42500,2026-08-13,put,regular,139,0.8422,14,30.0
2026-07-30,42750,2026-08-13,put,regular,37,0.8376,14,32.0
2026-07-30,43000,2026-08-13,put,regular,174,0.8325,14,34.0
2026-07-30,43250,2026-08-13,put,regular,10,0.8271,14,36.0
2026-07-30,43500,2026-08-13,put,regular,14,0.8214,14,38.0
2026-07-30,43750,2026-08-13,put,regular,49,0.8154,14,40.0
2026-07-30,44000,2026-08-13,put,regular,258,0.8144,14,44.0
2026-07-30,44250,2026-08-13,put,regular,9,0.8052,14,45.0
2026-07-30,44500,2026-08-13,put,regular,121,0.7959,14,46.0
2026-07-30,44750,2026-08-13,put,regular,57,0.7866,14,47.0
2026-07-30,45000,2026-08-13,put,regular,2392,0.7772,14,48.0
2026-07-30,45250,2026-08-13,put,regular,130,0.7701,14,50.0
2026-07-30,45500,2026-08-13,put,regular,201,0.7628,14,52.0
2026-07-30,45750,2026-08-13,put,regular,33,0.7594,14,56.0
2026-07-30,46000,2026-08-13,put,regular,415,0.7555,14,60.0
2026-07-30,46250,2026-08-13,put,regular,21,0.7475,14,62.0
2026-07-30,46500,2026-08-13,put,regular,282,0.7411,14,65.0
2026-07-30,46750,2026-08-13,put,regular,57,0.7328,14,67.0
2026-07-30,47000,2026-08-13,put,regular,460,0.726,14,70.0
2026-07-30,47250,2026-08-13,put,regular,69,0.7174,14,72.0
2026-07-30,47500,2026-08-13,put,regular,349,0.7102,14,75.0
2026-07-30,47750,2026-08-13,put,regular,184,0.7029,14,78.0
2026-07-30,48000,2026-08-13,put,regular,1068,0.6939,14,80.0
2026-07-30,48250,2026-08-13,put,regular,127,0.6863,14,83.0
2026-07-30,48500,2026-08-13,put,regular,334,0.6838,14,90.0
2026-07-30,48750,2026-08-13,put,regular,167,0.6782,14,95.0
2026-07-30,49000,2026-08-13,put,regular,1441,0.6771,14,104.0
2026-07-30,49250,2026-08-13,put,regular,141,0.6672,14,106.0
2026-07-30,49500,2026-08-13,put,regular,615,0.6573,14,108.0
2026-07-30,49750,2026-08-13,put,regular,56,0.6474,14,110.0
2026-07-30,50000,2026-08-13,put,regular,3182,0.6406,14,115.0
2026-07-30,50250,2026-08-13,put,regular,180,0.6335,14,120.0
2026-07-30,50500,2026-08-13,put,regular,458,0.6252,14,124.0
2026-07-30,50750,2026-08-13,put,regular,811,0.6187,14,130.0
2026-07-30,51000,2026-08-13,put,regular,1012,0.6092,14,133.0
2026-07-30,51250,2026-08-13,put,regular,57,0.603,14,140.0
2026-07-30,51500,2026-08-13,put,regular,268,0.5924,14,142.0
2026-07-30,51750,2026-08-13,put,regular,48,0.5947,14,160.0
2026-07-30,52000,2026-08-13,put,regular,942,0.5897,14,170.0
2026-07-30,52250,2026-08-13,put,regular,84,0.5844,14,180.0
2026-07-30,52500,2026-08-13,put,regular,519,0.5786,14,190.0
2026-07-30,52750,2026-08-13,put,regular,6,0.5691,14,195.0
2026-07-30,53000,2026-08-13,put,regular,1560,0.5602,14,201.0
2026-07-30,53250,2026-08-13,put,regular,54,0.5529,14,210.0
2026-07-30,53500,2026-08-13,put,regular,332,0.5484,14,224.0
2026-07-30,53750,2026-08-13,put,regular,72,0.5456,14,242.0
2026-07-30,54000,2026-08-13,put,regular,761,0.5362,14,249.0
2026-07-30,54250,2026-08-13,put,regular,191,0.5297,14,262.0
2026-07-30,54500,2026-08-13,put,regular,689,0.5173,14,264.0
2026-07-30,54750,2026-08-13,put,regular,79,0.5007,14,258.0
2026-07-30,55000,2026-08-13,put,regular,2369,0.5078,14,300.0
2026-07-30,55250,2026-08-13,put,regular,166,0.5009,14,315.0
2026-07-30,55500,2026-08-13,put,regular,609,0.4935,14,330.0
2026-07-30,55750,2026-08-13,put,regular,345,0.4859,14,345.0
2026-07-30,56000,2026-08-13,put,regular,907,0.4919,14,395.0
2026-07-30,56250,2026-08-13,put,regular,149,0.4868,14,420.0
2026-07-30,56500,2026-08-13,put,regular,1758,0.4794,14,440.0
2026-07-30,56750,2026-08-13,put,regular,39,0.4608,14,430.0
2026-07-30,56875,2026-08-13,put,regular,12,0.4569,14,440.0
2026-07-30,57000,2026-08-13,put,regular,1770,0.4718,14,505.0
2026-07-30,57125,2026-08-13,put,regular,103,0.4607,14,495.0
2026-07-30,57250,2026-08-13,put,regular,452,0.4563,14,505.0
2026-07-30,57375,2026-08-13,put,regular,16,0.4502,14,510.0
2026-07-30,57500,2026-08-13,put,regular,1309,0.4615,14,570.0
2026-07-30,57625,2026-08-13,put,regular,53,0.4488,14,555.0
2026-07-30,57750,2026-08-13,put,regular,62,0.4424,14,560.0
2026-07-30,57875,2026-08-13,put,regular,32,0.4389,14,575.0
2026-07-30,58000,2026-08-13,put,regular,4136,0.4428,14,615.0
2026-07-30,58125,2026-08-13,put,regular,25,0.4346,14,615.0
2026-07-30,58250,2026-08-13,put,regular,35,0.435,14,645.0
2026-07-30,58375,2026-08-13,put,regular,13,0.4295,14,655.0
2026-07-30,58500,2026-08-13,put,regular,361,0.4295,14,685.0
2026-07-30,58625,2026-08-13,put,regular,11,0.4237,14,695.0
2026-07-30,58750,2026-08-13,put,regular,76,0.4259,14,735.0
2026-07-30,58875,2026-08-13,put,regular,15,0.4186,14,740.0
2026-07-30,59000,2026-08-13,put,regular,1640,0.4332,14,830.0
2026-07-30,59125,2026-08-13,put,regular,43,0.4139,14,790.0
2026-07-30,59250,2026-08-13,put,regular,79,0.4101,14,810.0
2026-07-30,59375,2026-08-13,put,regular,30,0.4085,14,840.0
2026-07-30,59500,2026-08-13,put,regular,2035,0.4092,14,880.0
2026-07-30,59625,2026-08-13,put,regular,25,0.4108,14,925.0
2026-07-30,59750,2026-08-13,put,regular,30,0.4085,14,955.0
2026-07-30,59875,2026-08-13,put,regular,57,0.406,14,985.0
2026-07-30,60000,2026-08-13,put,regular,4250,0.4068,14,1030.0
2026-07-30,60125,2026-08-13,put,regular,102,0.4027,14,1055.0
2026-07-30,60250,2026-08-13,put,regular,97,0.3984,14,1080.0
2026-07-30,60375,2026-08-13,put,regular,40,0.3984,14,1125.0
2026-07-30,60500,2026-08-13,put,regular,609,0.3937,14,1150.0
2026-07-30,60625,2026-08-13,put,regular,363,0.3943,14,1200.0
2026-07-30,60750,2026-08-13,put,regular,45,0.3924,14,1240.0
2026-07-30,60875,2026-08-13,put,regular,28,0.3903,14,1280.0
2026-07-30,61000,2026-08-13,put,regular,1805,0.3998,14,1375.0
2026-07-30,61125,2026-08-13,put,regular,27,0.3886,14,1375.0
2026-07-30,61250,2026-08-13,put,regular,8,0.3868,14,1420.0
2026-07-30,61375,2026-08-13,put,regular,33,0.3847,14,1465.0
2026-07-30,61500,2026-08-13,put,regular,682,0.4034,14,1610.0
2026-07-30,61625,2026-08-13,put,regular,42,0.382,14,1565.0
2026-07-30,61750,2026-08-13,put,regular,63,0.3791,14,1610.0
2026-07-30,61875,2026-08-13,put,regular,11,0.3791,14,1670.0
2026-07-30,62000,2026-08-13,put,regular,2642,0.3964,14,1815.0
2026-07-30,62125,2026-08-13,put,regular,164,0.3763,14,1780.0
2026-07-30,62250,2026-08-13,put,regular,131,0.3713,14,1820.0
2026-07-30,62375,2026-08-13,put,regular,28,0.3733,14,1895.0
2026-07-30,62500,2026-08-13,put,regular,997,0.3411,14,1805.0
2026-07-30,62625,2026-08-13,put,regular,34,0.3703,14,2015.0
2026-07-30,62750,2026-08-13,put,regular,372,0.3683,14,2075.0
2026-07-30,62875,2026-08-13,put,regular,510,0.3671,14,2140.0
2026-07-30,63000,2026-08-13,put,regular,2969,0.3397,14,2080.0
2026-07-30,63125,2026-08-13,put,regular,81,0.3639,14,2270.0
2026-07-30,63250,2026-08-13,put,regular,144,0.3869,14,2455.0
2026-07-30,63375,2026-08-13,put,regular,60,0.3615,14,2410.0
2026-07-30,63500,2026-08-13,put,regular,818,0.3375,14,2375.0
2026-07-30,63625,2026-08-13,put,regular,36,0.3558,14,2540.0
2026-07-30,63750,2026-08-13,put,regular,8,0.3546,14,2615.0
2026-07-30,63875,2026-08-13,put,regular,50,0.3542,14,2695.0
2026-07-30,64000,2026-08-13,put,regular,2971,0.3864,14,2925.0
2026-07-30,64125,2026-08-13,put,regular,54,0.3514,14,2850.0
2026-07-30,64250,2026-08-13,put,regular,46,0.3489,14,2925.0
2026-07-30,64375,2026-08-13,put,regular,21,0.3473,14,3005.0
2026-07-30,64500,2026-08-13,put,regular,795,0.3441,14,3080.0
2026-07-30,64625,2026-08-13,put,regular,20,0.3453,14,3175.0
2026-07-30,64750,2026-08-13,put,regular,34,0.3427,14,3255.0
2026-07-30,64875,2026-08-13,put,regular,6,0.3421,14,3345.0
2026-07-30,65000,2026-08-13,put,regular,4978,0.3222,14,3360.0
2026-07-30,65125,2026-08-13,put,regular,7,0.3387,14,3520.0
2026-07-30,65250,2026-08-13,put,regular,80,0.3358,14,3605.0
2026-07-30,65375,2026-08-13,put,regular,8,0.3147,14,3625.0
2026-07-30,65500,2026-08-13,put,regular,995,0.3314,14,3785.0
2026-07-30,65625,2026-08-13,put,regular,65,0.3314,14,3885.0
2026-07-30,65750,2026-08-13,put,regular,153,0.3297,14,3980.0
2026-07-30,65875,2026-08-13,put,regular,512,0.3277,14,4075.0
2026-07-30,66000,2026-08-13,put,regular,1788,0.3063,14,4110.0
2026-07-30,66125,2026-08-13,put,regular,221,0.3238,14,4270.0
2026-07-30,66250,2026-08-13,put,regular,24,0.3204,14,4365.0
2026-07-30,66375,2026-08-13,put,regular,5,0.3199,14,4470.0
2026-07-30,66500,2026-08-13,put,regular,684,0.3083,14,4545.0
2026-07-30,66625,2026-08-13,put,regular,16,0.316,14,4675.0
2026-07-30,66750,2026-08-13,put,regular,15,0.3143,14,4780.0
2026-07-30,66875,2026-08-13,put,regular,82,0.3122,14,4885.0
2026-07-30,67000,2026-08-13,put,regular,1641,0.2922,14,4950.0
2026-07-30,67125,2026-08-13,put,regular,1,0.3715,14,5265.0
2026-07-30,67250,2026-08-13,put,regular,56,0.3687,14,5365.0
2026-07-30,67375,2026-08-13,put,regular,1,0.3674,14,5470.0
2026-07-30,67500,2026-08-13,put,regular,398,0.3034,14,5430.0
2026-07-30,67625,2026-08-13,put,regular,1,0.3656,14,5685.0
2026-07-30,67750,2026-08-13,put,regular,7,0.3632,14,5790.0
2026-07-30,68000,2026-08-13,put,regular,2402,0.2736,14,5850.0
2026-07-30,68125,2026-08-13,put,regular,2,0.3579,14,6115.0
2026-07-30,68250,2026-08-13,put,regular,191,0.3561,14,6225.0
2026-07-30,68375,2026-08-13,put,regular,27,0.2909,14,6230.0
2026-07-30,68500,2026-08-13,put,regular,221,0.2573,14,6315.0
2026-07-30,68625,2026-08-13,put,regular,1,0.3482,14,6555.0
2026-07-30,68750,2026-08-13,put,regular,9,0.3474,14,6670.0
2026-07-30,68875,2026-08-13,put,regular,6,0.3433,14,6780.0
2026-07-30,69000,2026-08-13,put,regular,1726,0.2,14,6780.0
2026-07-30,69125,2026-08-13,put,regular,10,0.3396,14,7010.0
2026-07-30,69500,2026-08-13,put,regular,602,0.2,14,7240.0
2026-07-30,69750,2026-08-13,put,regular,1,0.325,14,7590.0
2026-07-30,70000,2026-08-13,put,regular,3125,0.2,14,7740.0
2026-07-30,70125,2026-08-13,put,regular,1,0.315,14,7945.0
2026-07-30,70250,2026-08-13,put,regular,1,0.3122,14,8065.0
2026-07-30,70375,2026-08-13,put,regular,1,0.3005,14,8180.0
2026-07-30,70500,2026-08-13,put,regular,5,0.2,14,8220.0
2026-07-30,71000,2026-08-13,put,regular,186,0.2,14,8710.0
2026-07-30,72000,2026-08-13,put,regular,200,0.2,14,9690.0
2026-07-30,72250,2026-08-13,put,regular,1,0.2,14,9955.0
2026-07-30,73000,2026-08-13,put,regular,13,0.2,14,10680.0
2026-07-30,73750,2026-08-13,put,regular,5,0.2,14,11430.0
2026-07-30,74000,2026-08-13,put,regular,10,0.2,14,11675.0
2026-07-30,75000,2026-08-13,put,regular,61,0.2,14,12665.0
2026-07-30,77500,2026-08-13,put,regular,5,0.2,14,15160.0
2026-07-30,20000,2026-09-10,put,regular,981,1.1486,42,7.0
2026-07-30,21000,2026-09-10,put,regular,33,1.1146,42,8.0
2026-07-30,22000,2026-09-10,put,regular,20,1.0915,42,10.0
2026-07-30,23000,2026-09-10,put,regular,17,1.0823,42,14.0
2026-07-30,24000,2026-09-10,put,regular,19,1.0592,42,17.0
