date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-14,20000,2026-08-13,put,regular,1968,1.2411,30,1.0
2026-07-14,22000,2026-08-13,put,regular,229,1.2059,30,2.0
2026-07-14,24000,2026-08-13,put,regular,102,1.1156,30,2.0
2026-07-14,25000,2026-08-13,put,regular,5331,1.1079,30,3.0
2026-07-14,26000,2026-08-13,put,regular,70,1.066,30,3.0
2026-07-14,27000,2026-08-13,put,regular,86,1.0257,30,3.0
2026-07-14,28000,2026-08-13,put,regular,262,0.9868,30,3.0
2026-07-14,29000,2026-08-13,put,regular,99,0.9722,30,4.0
2026-07-14,30000,2026-08-13,put,regular,5781,0.9533,30,5.0
2026-07-14,31000,2026-08-13,put,regular,262,0.9168,30,5.0
2026-07-14,32000,2026-08-13,put,regular,248,0.8959,30,6.0
2026-07-14,33000,2026-08-13,put,regular,96,0.8844,30,8.0
2026-07-14,34000,2026-08-13,put,regular,107,0.8595,30,9.0
2026-07-14,35000,2026-08-13,put,regular,1436,0.842,30,11.0
2026-07-14,36000,2026-08-13,put,regular,74,0.8008,30,10.0
2026-07-14,37000,2026-08-13,put,regular,51,0.7891,30,13.0
2026-07-14,37500,2026-08-13,put,regular,50,0.7845,30,15.0
2026-07-14,37750,2026-08-13,put,regular,1,0.7763,30,15.0
2026-07-14,38000,2026-08-13,put,regular,1594,0.7786,30,17.0
2026-07-14,38250,2026-08-13,put,regular,2,0.7546,30,14.0
2026-07-14,38500,2026-08-13,put,regular,81,0.7521,30,15.0
2026-07-14,39000,2026-08-13,put,regular,148,0.7554,30,19.0
2026-07-14,39500,2026-08-13,put,regular,2,0.735,30,18.0
2026-07-14,39750,2026-08-13,put,regular,2,0.727,30,18.0
2026-07-14,40000,2026-08-13,put,regular,908,0.7356,30,22.0
2026-07-14,40250,2026-08-13,put,regular,7,0.7198,30,20.0
2026-07-14,40500,2026-08-13,put,regular,30,0.7159,30,21.0
2026-07-14,40750,2026-08-13,put,regular,6,0.7118,30,22.0
2026-07-14,41000,2026-08-13,put,regular,140,0.7179,30,26.0
2026-07-14,41250,2026-08-13,put,regular,25,0.6998,30,23.0
2026-07-14,41500,2026-08-13,put,regular,10,0.6955,30,24.0
2026-07-14,41750,2026-08-13,put,regular,20,0.691,30,25.0
2026-07-14,42000,2026-08-13,put,regular,458,0.6984,30,30.0
2026-07-14,42250,2026-08-13,put,regular,1,0.6787,30,26.0
