date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-17,20000,2026-08-13,put,regular,2233,1.3212,27,2.0
2026-07-17,22000,2026-08-13,put,regular,229,1.2164,27,2.0
2026-07-17,24000,2026-08-13,put,regular,248,1.1209,27,2.0
2026-07-17,25000,2026-08-13,put,regular,5221,1.0761,27,2.0
2026-07-17,26000,2026-08-13,put,regular,68,1.0331,27,2.0
2026-07-17,27000,2026-08-13,put,regular,92,0.9917,27,2.0
2026-07-17,28000,2026-08-13,put,regular,260,0.983,27,3.0
2026-07-17,29000,2026-08-13,put,regular,175,0.9434,27,3.0
2026-07-17,30000,2026-08-13,put,regular,5883,0.9272,27,4.0
2026-07-17,31000,2026-08-13,put,regular,287,0.8892,27,4.0
2026-07-17,32000,2026-08-13,put,regular,249,0.8693,27,5.0
2026-07-17,33000,2026-08-13,put,regular,85,0.8469,27,6.0
2026-07-17,34000,2026-08-13,put,regular,93,0.8229,27,7.0
2026-07-17,35000,2026-08-13,put,regular,2160,0.7877,27,7.0
2026-07-17,36000,2026-08-13,put,regular,104,0.772,27,9.0
2026-07-17,37000,2026-08-13,put,regular,70,0.7598,27,12.0
2026-07-17,37500,2026-08-13,put,regular,50,0.7489,27,13.0
2026-07-17,37750,2026-08-13,put,regular,1,0.7404,27,13.0
2026-07-17,38000,2026-08-13,put,regular,1606,0.7319,27,13.0
2026-07-17,38250,2026-08-13,put,regular,2,0.7291,27,14.0
2026-07-17,38500,2026-08-13,put,regular,81,0.7207,27,14.0
2026-07-17,38750,2026-08-13,put,regular,1,0.7176,27,15.0
2026-07-17,39000,2026-08-13,put,regular,185,0.7142,27,16.0
2026-07-17,39500,2026-08-13,put,regular,2,0.6974,27,16.0
2026-07-17,39750,2026-08-13,put,regular,2,0.6938,27,17.0
2026-07-17,40000,2026-08-13,put,regular,785,0.6855,27,17.0
2026-07-17,40250,2026-08-13,put,regular,7,0.6816,27,18.0
2026-07-17,40500,2026-08-13,put,regular,30,0.6775,27,19.0
2026-07-17,40750,2026-08-13,put,regular,12,0.6732,27,20.0
2026-07-17,41000,2026-08-13,put,regular,156,0.6649,27,20.0
2026-07-17,41250,2026-08-13,put,regular,25,0.6604,27,21.0
2026-07-17,41500,2026-08-13,put,regular,9,0.6558,27,22.0
2026-07-17,41750,2026-08-13,put,regular,20,0.651,27,23.0
2026-07-17,42000,2026-08-13,put,regular,466,0.6428,27,23.0
2026-07-17,42250,2026-08-13,put,regular,1,0.6379,27,24.0
2026-07-17,42500,2026-08-13,put,regular,138,0.6359,27,26.0
2026-07-17,42750,2026-08-13,put,regular,36,0.6277,27,26.0
2026-07-17,43000,2026-08-13,put,regular,154,0.6253,27,28.0
2026-07-17,43250,2026-08-13,put,regular,9,0.6144,27,27.0
2026-07-17,43500,2026-08-13,put,regular,8,0.6144,27,30.0
2026-07-17,43750,2026-08-13,put,regular,47,0.6036,27,29.0
2026-07-17,44000,2026-08-13,put,regular,216,0.5981,27,30.0
2026-07-17,44250,2026-08-13,put,regular,4,0.5997,27,34.0
2026-07-17,44500,2026-08-13,put,regular,108,0.5916,27,34.0
2026-07-17,44750,2026-08-13,put,regular,53,0.5879,27,36.0
2026-07-17,45000,2026-08-13,put,regular,1153,0.582,27,37.0
2026-07-17,45250,2026-08-13,put,regular,120,0.578,27,39.0
2026-07-17,45500,2026-08-13,put,regular,156,0.5698,27,39.0
2026-07-17,45750,2026-08-13,put,regular,29,0.5637,27,40.0
2026-07-17,46000,2026-08-13,put,regular,376,0.5613,27,43.0
2026-07-17,46250,2026-08-13,put,regular,17,0.5567,27,45.0
2026-07-17,46500,2026-08-13,put,regular,252,0.5503,27,46.0
2026-07-17,46750,2026-08-13,put,regular,55,0.5439,27,47.0
2026-07-17,47000,2026-08-13,put,regular,435,0.5391,27,49.0
2026-07-17,47250,2026-08-13,put,regular,65,0.5326,27,50.0
2026-07-17,47500,2026-08-13,put,regular,304,0.529,27,53.0
2026-07-17,47750,2026-08-13,put,regular,72,0.5238,27,55.0
2026-07-17,48000,2026-08-13,put,regular,739,0.5171,27,56.0
2026-07-17,48250,2026-08-13,put,regular,123,0.5131,27,59.0
2026-07-17,48500,2026-08-13,put,regular,229,0.5076,27,61.0
2026-07-17,48750,2026-08-13,put,regular,159,0.502,27,63.0
2026-07-17,49000,2026-08-13,put,regular,1364,0.4964,27,65.0
2026-07-17,49250,2026-08-13,put,regular,142,0.4918,27,68.0
2026-07-17,49500,2026-08-13,put,regular,611,0.4859,27,70.0
2026-07-17,49750,2026-08-13,put,regular,47,0.4811,27,73.0
2026-07-17,50000,2026-08-13,put,regular,2718,0.475,27,75.0
2026-07-17,50250,2026-08-13,put,regular,180,0.4699,27,78.0
2026-07-17,50500,2026-08-13,put,regular,263,0.4647,27,81.0
2026-07-17,50750,2026-08-13,put,regular,808,0.4575,27,82.0
2026-07-17,51000,2026-08-13,put,regular,540,0.454,27,87.0
2026-07-17,51250,2026-08-13,put,regular,53,0.4475,27,89.0
2026-07-17,51500,2026-08-13,put,regular,229,0.4428,27,93.0
2026-07-17,51750,2026-08-13,put,regular,43,0.4354,27,94.0
2026-07-17,52000,2026-08-13,put,regular,957,0.432,27,100.0
2026-07-17,52250,2026-08-13,put,regular,58,0.4275,27,105.0
2026-07-17,52500,2026-08-13,put,regular,508,0.4222,27,109.0
2026-07-17,52750,2026-08-13,put,regular,4,0.4145,27,110.0
2026-07-17,53000,2026-08-13,put,regular,1441,0.4104,27,116.0
2026-07-17,53250,2026-08-13,put,regular,31,0.4067,27,123.0
2026-07-17,53500,2026-08-13,put,regular,398,0.4014,27,128.0
2026-07-17,53750,2026-08-13,put,regular,33,0.3948,27,131.0
2026-07-17,54000,2026-08-13,put,regular,587,0.3911,27,139.0
2026-07-17,54250,2026-08-13,put,regular,135,0.3859,27,145.0
