date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-01,20000,2026-09-10,put,regular,1552,2.2264,9,1.0
2026-09-01,21000,2026-09-10,put,regular,343,2.138,9,1.0
2026-09-01,22000,2026-09-10,put,regular,485,2.0538,9,1.0
2026-09-01,23000,2026-09-10,put,regular,296,1.9734,9,1.0
2026-09-01,24000,2026-09-10,put,regular,151,1.8964,9,1.0
2026-09-01,25000,2026-09-10,put,regular,3940,1.8226,9,1.0
2026-09-01,26000,2026-09-10,put,regular,228,1.7517,9,1.0
2026-09-01,27000,2026-09-10,put,regular,203,1.6835,9,1.0
2026-09-01,27250,2026-09-10,put,regular,11,1.6668,9,1.0
2026-09-01,27500,2026-09-10,put,regular,21,1.6503,9,1.0
2026-09-01,27750,2026-09-10,put,regular,8,1.634,9,1.0
2026-09-01,28000,2026-09-10,put,regular,87,1.6177,9,1.0
2026-09-01,28250,2026-09-10,put,regular,2,1.6017,9,1.0
2026-09-01,28500,2026-09-10,put,regular,10,1.5858,9,1.0
2026-09-01,28750,2026-09-10,put,regular,68,1.57,9,1.0
2026-09-01,29000,2026-09-10,put,regular,90,1.5543,9,1.0
2026-09-01,29250,2026-09-10,put,regular,3,1.5388,9,1.0
2026-09-01,29500,2026-09-10,put,regular,30,1.5234,9,1.0
2026-09-01,29750,2026-09-10,put,regular,11,1.5081,9,1.0
2026-09-01,30000,2026-09-10,put,regular,6460,1.493,9,1.0
2026-09-01,30250,2026-09-10,put,regular,1,1.478,9,1.0
2026-09-01,30500,2026-09-10,put,regular,86,1.4631,9,1.0
2026-09-01,30750,2026-09-10,put,regular,8,1.4484,9,1.0
2026-09-01,31000,2026-09-10,put,regular,211,1.4337,9,1.0
2026-09-01,31250,2026-09-10,put,regular,1,1.4192,9,1.0
2026-09-01,31500,2026-09-10,put,regular,12,1.4048,9,1.0
2026-09-01,31750,2026-09-10,put,regular,14,1.3905,9,1.0
2026-09-01,32000,2026-09-10,put,regular,184,1.3763,9,1.0
2026-09-01,32250,2026-09-10,put,regular,4,1.3622,9,1.0
2026-09-01,32500,2026-09-10,put,regular,33,1.3482,9,1.0
2026-09-01,32750,2026-09-10,put,regular,9,1.3343,9,1.0
2026-09-01,33000,2026-09-10,put,regular,521,1.3205,9,1.0
2026-09-01,33250,2026-09-10,put,regular,1,1.3069,9,1.0
2026-09-01,33500,2026-09-10,put,regular,13,1.2933,9,1.0
2026-09-01,33750,2026-09-10,put,regular,4,1.2798,9,1.0
2026-09-01,34000,2026-09-10,put,regular,176,1.2665,9,1.0
2026-09-01,34250,2026-09-10,put,regular,2,1.2532,9,1.0
2026-09-01,34500,2026-09-10,put,regular,38,1.24,9,1.0
2026-09-01,34750,2026-09-10,put,regular,69,1.2269,9,1.0
2026-09-01,35000,2026-09-10,put,regular,3908,1.2139,9,1.0
2026-09-01,35250,2026-09-10,put,regular,3,1.201,9,1.0
2026-09-01,35500,2026-09-10,put,regular,12,1.1882,9,1.0
2026-09-01,35750,2026-09-10,put,regular,52,1.1754,9,1.0
2026-09-01,36000,2026-09-10,put,regular,150,1.1628,9,1.0
2026-09-01,36250,2026-09-10,put,regular,5,1.1502,9,1.0
2026-09-01,36500,2026-09-10,put,regular,42,1.1377,9,1.0
2026-09-01,36750,2026-09-10,put,regular,67,1.1253,9,1.0
2026-09-01,37000,2026-09-10,put,regular,603,1.113,9,1.0
2026-09-01,37250,2026-09-10,put,regular,1,1.1008,9,1.0
2026-09-01,37500,2026-09-10,put,regular,21,1.0886,9,1.0
2026-09-01,37750,2026-09-10,put,regular,6,1.0765,9,1.0
2026-09-01,38000,2026-09-10,put,regular,961,1.0645,9,1.0
2026-09-01,38250,2026-09-10,put,regular,21,1.0526,9,1.0
2026-09-01,38500,2026-09-10,put,regular,238,1.0407,9,1.0
2026-09-01,38750,2026-09-10,put,regular,14,1.0289,9,1.0
2026-09-01,39000,2026-09-10,put,regular,163,1.0172,9,1.0
2026-09-01,39250,2026-09-10,put,regular,165,1.0056,9,1.0
2026-09-01,39500,2026-09-10,put,regular,326,0.994,9,1.0
2026-09-01,39750,2026-09-10,put,regular,10,0.9825,9,1.0
2026-09-01,40000,2026-09-10,put,regular,4902,0.9711,9,1.0
2026-09-01,40250,2026-09-10,put,regular,19,0.9597,9,1.0
2026-09-01,40500,2026-09-10,put,regular,181,0.9484,9,1.0
2026-09-01,40750,2026-09-10,put,regular,49,0.9372,9,1.0
2026-09-01,41000,2026-09-10,put,regular,984,0.926,9,1.0
2026-09-01,41250,2026-09-10,put,regular,31,0.9149,9,1.0
2026-09-01,41500,2026-09-10,put,regular,41,0.9038,9,1.0
2026-09-01,41750,2026-09-10,put,regular,26,0.8928,9,1.0
2026-09-01,42000,2026-09-10,put,regular,2150,0.9309,9,2.0
2026-09-01,42250,2026-09-10,put,regular,21,0.9195,9,2.0
2026-09-01,42500,2026-09-10,put,regular,59,0.9082,9,2.0
