date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-10,20000,2026-10-08,put,regular,691,1.2419,28,1.0
2026-09-10,22500,2026-10-08,put,regular,49,1.1209,28,1.0
2026-09-10,25000,2026-10-08,put,regular,1483,1.0127,28,1.0
2026-09-10,26000,2026-10-08,put,regular,36,0.9725,28,1.0
2026-09-10,27000,2026-10-08,put,regular,38,0.9829,28,2.0
2026-09-10,28000,2026-10-08,put,regular,18,0.9438,28,2.0
2026-09-10,29000,2026-10-08,put,regular,13,0.906,28,2.0
2026-09-10,30000,2026-10-08,put,regular,6017,0.8982,28,3.0
2026-09-10,31000,2026-10-08,put,regular,20,0.8829,28,4.0
2026-09-10,32000,2026-10-08,put,regular,51,0.8468,28,4.0
2026-09-10,33000,2026-10-08,put,regular,2721,0.8279,28,5.0
2026-09-10,34000,2026-10-08,put,regular,26,0.8066,28,6.0
2026-09-10,35000,2026-10-08,put,regular,2033,0.7837,28,7.0
2026-09-10,36000,2026-10-08,put,regular,42,0.7598,28,8.0
2026-09-10,37000,2026-10-08,put,regular,188,0.7429,28,10.0
2026-09-10,38000,2026-10-08,put,regular,28,0.7234,28,12.0
2026-09-10,39000,2026-10-08,put,regular,105,0.7022,28,14.0
2026-09-10,40000,2026-10-08,put,regular,4195,0.6843,28,17.0
2026-09-10,41000,2026-10-08,put,regular,143,0.6643,28,20.0
2026-09-10,42000,2026-10-08,put,regular,165,0.6359,28,21.0
2026-09-10,42750,2026-10-08,put,regular,31,0.6157,28,22.0
2026-09-10,43000,2026-10-08,put,regular,178,0.626,28,28.0
2026-09-10,43250,2026-10-08,put,regular,15,0.6063,28,24.0
2026-09-10,43500,2026-10-08,put,regular,15,0.6044,28,26.0
2026-09-10,43750,2026-10-08,put,regular,13,0.5965,28,26.0
2026-09-10,44000,2026-10-08,put,regular,253,0.6019,28,31.0
2026-09-10,44250,2026-10-08,put,regular,36,0.5988,28,33.0
2026-09-10,44500,2026-10-08,put,regular,1,0.5932,28,34.0
2026-09-10,44750,2026-10-08,put,regular,37,0.5918,28,37.0
2026-09-10,45000,2026-10-08,put,regular,2322,0.5838,28,37.0
2026-09-10,45250,2026-10-08,put,regular,29,0.58,28,39.0
2026-09-10,45500,2026-10-08,put,regular,212,0.5721,28,39.0
2026-09-10,45750,2026-10-08,put,regular,43,0.5699,28,42.0
2026-09-10,46000,2026-10-08,put,regular,362,0.5674,28,45.0
2026-09-10,46250,2026-10-08,put,regular,13,0.5594,28,45.0
2026-09-10,46500,2026-10-08,put,regular,157,0.5566,28,48.0
2026-09-10,46750,2026-10-08,put,regular,131,0.5518,28,50.0
2026-09-10,47000,2026-10-08,put,regular,405,0.547,28,52.0
2026-09-10,47250,2026-10-08,put,regular,26,0.542,28,54.0
2026-09-10,47500,2026-10-08,put,regular,30,0.5369,28,56.0
2026-09-10,47750,2026-10-08,put,regular,40,0.5318,28,58.0
2026-09-10,48000,2026-10-08,put,regular,751,0.5278,28,61.0
2026-09-10,48250,2026-10-08,put,regular,52,0.5224,28,63.0
2026-09-10,48500,2026-10-08,put,regular,198,0.5181,28,66.0
2026-09-10,48750,2026-10-08,put,regular,24,0.5137,28,69.0
2026-09-10,49000,2026-10-08,put,regular,253,0.508,28,71.0
2026-09-10,49250,2026-10-08,put,regular,75,0.5044,28,75.0
2026-09-10,49500,2026-10-08,put,regular,204,0.4985,28,77.0
2026-09-10,49750,2026-10-08,put,regular,63,0.4946,28,81.0
2026-09-10,50000,2026-10-08,put,regular,1117,0.4885,28,83.0
2026-09-10,50250,2026-10-08,put,regular,65,0.4852,28,88.0
2026-09-10,50500,2026-10-08,put,regular,417,0.4789,28,90.0
2026-09-10,50750,2026-10-08,put,regular,51,0.4753,28,95.0
2026-09-10,51000,2026-10-08,put,regular,437,0.4706,28,99.0
2026-09-10,51250,2026-10-08,put,regular,83,0.4665,28,104.0
2026-09-10,51500,2026-10-08,put,regular,438,0.4614,28,108.0
2026-09-10,51750,2026-10-08,put,regular,75,0.4563,28,112.0
2026-09-10,52000,2026-10-08,put,regular,1820,0.4524,28,118.0
2026-09-10,52250,2026-10-08,put,regular,46,0.4484,28,124.0
2026-09-10,52500,2026-10-08,put,regular,314,0.4434,28,129.0
2026-09-10,52750,2026-10-08,put,regular,122,0.4377,28,133.0
2026-09-10,53000,2026-10-08,put,regular,1335,0.4362,28,144.0
2026-09-10,53250,2026-10-08,put,regular,73,0.4302,28,148.0
2026-09-10,53500,2026-10-08,put,regular,352,0.4275,28,158.0
2026-09-10,53750,2026-10-08,put,regular,20,0.4212,28,162.0
2026-09-10,54000,2026-10-08,put,regular,890,0.4169,28,170.0
2026-09-10,54250,2026-10-08,put,regular,68,0.4119,28,177.0
2026-09-10,54500,2026-10-08,put,regular,633,0.4083,28,187.0
2026-09-10,54750,2026-10-08,put,regular,61,0.4034,28,195.0
2026-09-10,55000,2026-10-08,put,regular,3510,0.4006,28,208.0
2026-09-10,55250,2026-10-08,put,regular,69,0.4,28,227.0
2026-09-10,55500,2026-10-08,put,regular,264,0.3923,28,230.0
2026-09-10,55750,2026-10-08,put,regular,92,0.3866,28,238.0
2026-09-10,56000,2026-10-08,put,regular,1172,0.3834,28,253.0
2026-09-10,56250,2026-10-08,put,regular,61,0.3785,28,264.0
2026-09-10,56500,2026-10-08,put,regular,435,0.3751,28,280.0
2026-09-10,56750,2026-10-08,put,regular,99,0.37,28,292.0
2026-09-10,57000,2026-10-08,put,regular,881,0.3667,28,310.0
2026-09-10,57250,2026-10-08,put,regular,107,0.3637,28,330.0
2026-09-10,57500,2026-10-08,put,regular,335,0.3588,28,345.0
2026-09-10,57750,2026-10-08,put,regular,76,0.3565,28,370.0
2026-09-10,58000,2026-10-08,put,regular,2613,0.3552,28,400.0
2026-09-10,58250,2026-10-08,put,regular,117,0.3494,28,415.0
2026-09-10,58375,2026-10-08,put,regular,483,0.3457,28,420.0
2026-09-10,58500,2026-10-08,put,regular,300,0.3447,28,435.0
2026-09-10,58625,2026-10-08,put,regular,60,0.3422,28,445.0
2026-09-10,58750,2026-10-08,put,regular,47,0.3409,28,460.0
2026-09-10,58875,2026-10-08,put,regular,3,0.3382,28,470.0
2026-09-10,59000,2026-10-08,put,regular,744,0.3368,28,485.0
2026-09-10,59125,2026-10-08,put,regular,63,0.334,28,495.0
2026-09-10,59250,2026-10-08,put,regular,160,0.3346,28,520.0
2026-09-10,59375,2026-10-08,put,regular,2,0.3316,28,530.0
2026-09-10,59500,2026-10-08,put,regular,103,0.3319,28,555.0
2026-09-10,59625,2026-10-08,put,regular,20,0.3277,28,560.0
2026-09-10,59750,2026-10-08,put,regular,60,0.3288,28,590.0
2026-09-10,59875,2026-10-08,put,regular,41,0.3255,28,600.0
2026-09-10,60000,2026-10-08,put,regular,10033,0.3284,28,640.0
2026-09-10,60125,2026-10-08,put,regular,5,0.3218,28,635.0
2026-09-10,60250,2026-10-08,put,regular,42,0.3203,28,655.0
2026-09-10,60375,2026-10-08,put,regular,592,0.3197,28,680.0
2026-09-10,60500,2026-10-08,put,regular,302,0.3199,28,710.0
2026-09-10,60625,2026-10-08,put,regular,85,0.3199,28,740.0
