date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-10,20000,2026-08-13,put,regular,1614,1.2411,34,2.0
2026-07-10,22000,2026-08-13,put,regular,187,1.1481,34,2.0
2026-07-10,24000,2026-08-13,put,regular,64,1.0634,34,2.0
2026-07-10,25000,2026-08-13,put,regular,5120,1.0565,34,3.0
2026-07-10,26000,2026-08-13,put,regular,25,1.0172,34,3.0
2026-07-10,27000,2026-08-13,put,regular,39,0.9794,34,3.0
2026-07-10,28000,2026-08-13,put,regular,41,0.9655,34,4.0
2026-07-10,29000,2026-08-13,put,regular,23,0.9474,34,5.0
2026-07-10,30000,2026-08-13,put,regular,5823,0.9121,34,5.0
2026-07-10,31000,2026-08-13,put,regular,14,0.9159,34,8.0
2026-07-10,32000,2026-08-13,put,regular,118,0.8913,34,9.0
2026-07-10,33000,2026-08-13,put,regular,51,0.8664,34,10.0
2026-07-10,34000,2026-08-13,put,regular,21,0.8554,34,13.0
2026-07-10,35000,2026-08-13,put,regular,998,0.8288,34,14.0
2026-07-10,36000,2026-08-13,put,regular,62,0.8078,34,16.0
2026-07-10,37000,2026-08-13,put,regular,41,0.7812,34,17.0
2026-07-10,37500,2026-08-13,put,regular,50,0.7703,34,18.0
2026-07-10,38000,2026-08-13,put,regular,1540,0.7717,34,22.0
2026-07-10,38500,2026-08-13,put,regular,81,0.7707,34,26.0
2026-07-10,39000,2026-08-13,put,regular,119,0.7678,34,30.0
2026-07-10,39500,2026-08-13,put,regular,2,0.769,34,36.0
2026-07-10,39750,2026-08-13,put,regular,1,0.7687,34,39.0
2026-07-10,40000,2026-08-13,put,regular,1147,0.7365,34,30.0
2026-07-10,40250,2026-08-13,put,regular,7,0.7552,34,40.0
2026-07-10,40500,2026-08-13,put,regular,30,0.7473,34,40.0
2026-07-10,40750,2026-08-13,put,regular,5,0.7394,34,40.0
2026-07-10,41000,2026-08-13,put,regular,130,0.7316,34,40.0
2026-07-10,41250,2026-08-13,put,regular,25,0.7238,34,40.0
2026-07-10,41500,2026-08-13,put,regular,8,0.7228,34,43.0
2026-07-10,41750,2026-08-13,put,regular,20,0.7234,34,47.0
