date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-05,20000,2026-08-13,put,regular,2572,2.3539,8,1.0
2026-08-05,22000,2026-08-13,put,regular,534,2.1707,8,1.0
2026-08-05,24000,2026-08-13,put,regular,563,2.0037,8,1.0
2026-08-05,25000,2026-08-13,put,regular,5446,1.9254,8,1.0
2026-08-05,26000,2026-08-13,put,regular,111,1.8502,8,1.0
2026-08-05,27000,2026-08-13,put,regular,213,1.7778,8,1.0
2026-08-05,28000,2026-08-13,put,regular,339,1.7081,8,1.0
2026-08-05,29000,2026-08-13,put,regular,403,1.6408,8,1.0
2026-08-05,30000,2026-08-13,put,regular,5624,1.5758,8,1.0
2026-08-05,31000,2026-08-13,put,regular,145,1.5128,8,1.0
2026-08-05,32000,2026-08-13,put,regular,290,1.4519,8,1.0
2026-08-05,33000,2026-08-13,put,regular,227,1.3928,8,1.0
2026-08-05,34000,2026-08-13,put,regular,218,1.4071,8,2.0
2026-08-05,35000,2026-08-13,put,regular,2178,1.2796,8,1.0
2026-08-05,36000,2026-08-13,put,regular,286,1.2254,8,1.0
2026-08-05,37000,2026-08-13,put,regular,166,1.1725,8,1.0
2026-08-05,37250,2026-08-13,put,regular,9,1.1596,8,1.0
2026-08-05,37500,2026-08-13,put,regular,52,1.1466,8,1.0
2026-08-05,37750,2026-08-13,put,regular,1,1.1338,8,1.0
2026-08-05,38000,2026-08-13,put,regular,1604,1.1823,8,2.0
2026-08-05,38250,2026-08-13,put,regular,3,1.1084,8,1.0
2026-08-05,38500,2026-08-13,put,regular,90,1.0958,8,1.0
2026-08-05,38750,2026-08-13,put,regular,3,1.0833,8,1.0
2026-08-05,39000,2026-08-13,put,regular,323,1.1296,8,2.0
2026-08-05,39250,2026-08-13,put,regular,13,1.1166,8,2.0
2026-08-05,39500,2026-08-13,put,regular,13,1.1037,8,2.0
2026-08-05,39750,2026-08-13,put,regular,11,1.0909,8,2.0
2026-08-05,40000,2026-08-13,put,regular,2158,1.1151,8,3.0
2026-08-05,40250,2026-08-13,put,regular,9,1.0655,8,2.0
2026-08-05,40500,2026-08-13,put,regular,44,1.0529,8,2.0
2026-08-05,40750,2026-08-13,put,regular,11,1.0404,8,2.0
2026-08-05,41000,2026-08-13,put,regular,184,1.0634,8,3.0
2026-08-05,41250,2026-08-13,put,regular,25,1.0506,8,3.0
2026-08-05,41500,2026-08-13,put,regular,30,1.0379,8,3.0
2026-08-05,41750,2026-08-13,put,regular,20,1.0253,8,3.0
2026-08-05,42000,2026-08-13,put,regular,514,1.0387,8,4.0
2026-08-05,42250,2026-08-13,put,regular,1,1.0003,8,3.0
2026-08-05,42500,2026-08-13,put,regular,193,1.0133,8,4.0
2026-08-05,42750,2026-08-13,put,regular,37,1.0007,8,4.0
2026-08-05,43000,2026-08-13,put,regular,180,0.9881,8,4.0
2026-08-05,43250,2026-08-13,put,regular,16,0.9756,8,4.0
2026-08-05,43500,2026-08-13,put,regular,17,0.9632,8,4.0
2026-08-05,43750,2026-08-13,put,regular,49,0.9508,8,4.0
2026-08-05,44000,2026-08-13,put,regular,325,0.9748,8,6.0
2026-08-05,44250,2026-08-13,put,regular,9,0.9263,8,4.0
2026-08-05,44500,2026-08-13,put,regular,127,0.9332,8,5.0
2026-08-05,44750,2026-08-13,put,regular,57,0.9371,8,6.0
2026-08-05,45000,2026-08-13,put,regular,2746,0.9387,8,7.0
2026-08-05,45250,2026-08-13,put,regular,122,0.9122,8,6.0
2026-08-05,45500,2026-08-13,put,regular,201,0.8999,8,6.0
2026-08-05,45750,2026-08-13,put,regular,33,0.8876,8,6.0
2026-08-05,46000,2026-08-13,put,regular,429,0.8888,8,7.0
2026-08-05,46250,2026-08-13,put,regular,21,0.8765,8,7.0
2026-08-05,46500,2026-08-13,put,regular,285,0.876,8,8.0
2026-08-05,46750,2026-08-13,put,regular,57,0.8743,8,9.0
2026-08-05,47000,2026-08-13,put,regular,460,0.8716,8,10.0
2026-08-05,47250,2026-08-13,put,regular,69,0.868,8,11.0
2026-08-05,47500,2026-08-13,put,regular,356,0.8554,8,11.0
2026-08-05,47750,2026-08-13,put,regular,184,0.8429,8,11.0
2026-08-05,48000,2026-08-13,put,regular,1198,0.8385,8,12.0
2026-08-05,48250,2026-08-13,put,regular,126,0.8334,8,13.0
2026-08-05,48500,2026-08-13,put,regular,370,0.8209,8,13.0
2026-08-05,48750,2026-08-13,put,regular,167,0.8153,8,14.0
2026-08-05,49000,2026-08-13,put,regular,1489,0.8212,8,17.0
2026-08-05,49250,2026-08-13,put,regular,141,0.8027,8,16.0
2026-08-05,49500,2026-08-13,put,regular,616,0.7959,8,17.0
2026-08-05,49750,2026-08-13,put,regular,56,0.7887,8,18.0
2026-08-05,50000,2026-08-13,put,regular,4178,0.7956,8,22.0
2026-08-05,50250,2026-08-13,put,regular,180,0.7734,8,20.0
2026-08-05,50500,2026-08-13,put,regular,457,0.7607,8,20.0
2026-08-05,50750,2026-08-13,put,regular,814,0.7527,8,21.0
2026-08-05,51000,2026-08-13,put,regular,931,0.7445,8,22.0
2026-08-05,51250,2026-08-13,put,regular,57,0.744,8,25.0
2026-08-05,51500,2026-08-13,put,regular,272,0.735,8,26.0
2026-08-05,51750,2026-08-13,put,regular,48,0.7294,8,28.0
2026-08-05,52000,2026-08-13,put,regular,939,0.7166,8,28.0
2026-08-05,52250,2026-08-13,put,regular,87,0.7071,8,29.0
2026-08-05,52500,2026-08-13,put,regular,489,0.6975,8,30.0
2026-08-05,52750,2026-08-13,put,regular,9,0.6968,8,34.0
2026-08-05,53000,2026-08-13,put,regular,2030,0.6839,8,34.0
2026-08-05,53250,2026-08-13,put,regular,55,0.6844,8,39.0
2026-08-05,53500,2026-08-13,put,regular,359,0.6713,8,39.0
2026-08-05,53750,2026-08-13,put,regular,74,0.6632,8,41.0
2026-08-05,54000,2026-08-13,put,regular,816,0.6547,8,43.0
2026-08-05,54250,2026-08-13,put,regular,206,0.6547,8,49.0
2026-08-05,54500,2026-08-13,put,regular,703,0.6414,8,49.0
2026-08-05,54750,2026-08-13,put,regular,79,0.6398,8,55.0
2026-08-05,55000,2026-08-13,put,regular,1943,0.6301,8,57.0
2026-08-05,55250,2026-08-13,put,regular,246,0.6236,8,61.0
2026-08-05,55500,2026-08-13,put,regular,609,0.6133,8,63.0
2026-08-05,55750,2026-08-13,put,regular,126,0.6092,8,69.0
2026-08-05,56000,2026-08-13,put,regular,917,0.6058,8,76.0
2026-08-05,56250,2026-08-13,put,regular,172,0.5961,8,79.0
2026-08-05,56500,2026-08-13,put,regular,1751,0.59,8,85.0
2026-08-05,56750,2026-08-13,put,regular,43,0.5822,8,90.0
2026-08-05,56875,2026-08-13,put,regular,14,0.5823,8,96.0
2026-08-05,57000,2026-08-13,put,regular,1429,0.5786,8,99.0
2026-08-05,57125,2026-08-13,put,regular,103,0.5771,8,104.0
2026-08-05,57250,2026-08-13,put,regular,452,0.5742,8,108.0
2026-08-05,57375,2026-08-13,put,regular,17,0.5732,8,114.0
2026-08-05,57500,2026-08-13,put,regular,1359,0.5669,8,115.0
2026-08-05,57625,2026-08-13,put,regular,53,0.5665,8,122.0
2026-08-05,57750,2026-08-13,put,regular,82,0.563,8,126.0
2026-08-05,57875,2026-08-13,put,regular,32,0.5565,8,127.0
2026-08-05,58000,2026-08-13,put,regular,3755,0.5617,8,141.0
2026-08-05,58125,2026-08-13,put,regular,519,0.5551,8,142.0
2026-08-05,58250,2026-08-13,put,regular,57,0.5543,8,150.0
2026-08-05,58375,2026-08-13,put,regular,14,0.5516,8,156.0
2026-08-05,58500,2026-08-13,put,regular,483,0.5503,8,164.0
2026-08-05,58625,2026-08-13,put,regular,11,0.5487,8,172.0
2026-08-05,58750,2026-08-13,put,regular,96,0.5477,8,181.0
2026-08-05,58875,2026-08-13,put,regular,15,0.5491,8,194.0
2026-08-05,59000,2026-08-13,put,regular,2040,0.5446,8,199.0
2026-08-05,59125,2026-08-13,put,regular,43,0.5447,8,211.0
2026-08-05,59250,2026-08-13,put,regular,103,0.5425,8,220.0
2026-08-05,59375,2026-08-13,put,regular,17,0.5432,8,234.0
2026-08-05,59500,2026-08-13,put,regular,2809,0.5386,8,240.0
2026-08-05,59625,2026-08-13,put,regular,25,0.5387,8,254.0
2026-08-05,59750,2026-08-13,put,regular,28,0.5378,8,267.0
2026-08-05,59875,2026-08-13,put,regular,57,0.5372,8,281.0
2026-08-05,60000,2026-08-13,put,regular,4315,0.5374,8,297.0
2026-08-05,60125,2026-08-13,put,regular,110,0.5329,8,305.0
2026-08-05,60250,2026-08-13,put,regular,65,0.532,8,320.0
2026-08-05,60375,2026-08-13,put,regular,42,0.5307,8,335.0
2026-08-05,60500,2026-08-13,put,regular,893,0.5316,8,355.0
2026-08-05,60625,2026-08-13,put,regular,409,0.532,8,375.0
2026-08-05,60750,2026-08-13,put,regular,45,0.5321,8,395.0
2026-08-05,60875,2026-08-13,put,regular,38,0.5318,8,415.0
2026-08-05,61000,2026-08-13,put,regular,2058,0.5333,8,440.0
2026-08-05,61125,2026-08-13,put,regular,27,0.5323,8,460.0
2026-08-05,61250,2026-08-13,put,regular,8,0.531,8,480.0
2026-08-05,61375,2026-08-13,put,regular,32,0.5334,8,510.0
2026-08-05,61500,2026-08-13,put,regular,1075,0.5334,8,535.0
2026-08-05,61625,2026-08-13,put,regular,42,0.5331,8,560.0
2026-08-05,61750,2026-08-13,put,regular,63,0.5342,8,590.0
