date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-13,20000,2026-09-10,put,regular,1364,1.2925,28,1.0
2026-08-13,21000,2026-09-10,put,regular,240,1.2424,28,1.0
2026-08-13,22000,2026-09-10,put,regular,67,1.1948,28,1.0
2026-08-13,23000,2026-09-10,put,regular,20,1.1492,28,1.0
2026-08-13,24000,2026-09-10,put,regular,27,1.1057,28,1.0
2026-08-13,25000,2026-09-10,put,regular,3798,1.0639,28,1.0
2026-08-13,26000,2026-09-10,put,regular,156,1.0238,28,1.0
2026-08-13,27000,2026-09-10,put,regular,16,0.9852,28,1.0
2026-08-13,27500,2026-09-10,put,regular,6,0.9664,28,1.0
2026-08-13,28000,2026-09-10,put,regular,29,0.9976,28,2.0
2026-08-13,28500,2026-09-10,put,regular,3,0.9299,28,1.0
2026-08-13,28750,2026-09-10,put,regular,65,0.921,28,1.0
2026-08-13,29000,2026-09-10,put,regular,35,0.96,28,2.0
2026-08-13,29500,2026-09-10,put,regular,6,0.8947,28,1.0
2026-08-13,29750,2026-09-10,put,regular,1,0.9326,28,2.0
2026-08-13,30000,2026-09-10,put,regular,6893,0.9537,28,3.0
2026-08-13,30500,2026-09-10,put,regular,86,0.8606,28,1.0
2026-08-13,30750,2026-09-10,put,regular,2,0.8971,28,2.0
2026-08-13,31000,2026-09-10,put,regular,9,0.9175,28,3.0
2026-08-13,31500,2026-09-10,put,regular,152,0.8712,28,2.0
2026-08-13,32000,2026-09-10,put,regular,41,0.9038,28,4.0
2026-08-13,33000,2026-09-10,put,regular,192,0.869,28,4.0
2026-08-13,33250,2026-09-10,put,regular,1,0.8132,28,2.0
2026-08-13,34000,2026-09-10,put,regular,28,0.8352,28,4.0
2026-08-13,34750,2026-09-10,put,regular,69,0.8105,28,4.0
2026-08-13,35000,2026-09-10,put,regular,2497,0.8436,28,7.0
2026-08-13,35750,2026-09-10,put,regular,50,0.7784,28,4.0
2026-08-13,36000,2026-09-10,put,regular,63,0.7705,28,4.0
2026-08-13,36500,2026-09-10,put,regular,4,0.7698,28,5.0
2026-08-13,36750,2026-09-10,put,regular,56,0.7619,28,5.0
2026-08-13,37000,2026-09-10,put,regular,568,0.7777,28,7.0
2026-08-13,37500,2026-09-10,put,regular,2,0.7509,28,6.0
2026-08-13,37750,2026-09-10,put,regular,1,0.7431,28,6.0
2026-08-13,38000,2026-09-10,put,regular,803,0.7642,28,9.0
2026-08-13,38500,2026-09-10,put,regular,230,0.7483,28,9.0
2026-08-13,39000,2026-09-10,put,regular,157,0.7403,28,10.0
2026-08-13,39250,2026-09-10,put,regular,165,0.7325,28,10.0
2026-08-13,39500,2026-09-10,put,regular,276,0.7317,28,11.0
2026-08-13,40000,2026-09-10,put,regular,4347,0.7286,28,13.0
