date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-16,20000,2026-08-13,put,regular,2160,1.2715,28,1.0
2026-07-16,22000,2026-08-13,put,regular,229,1.2344,28,2.0
2026-07-16,24000,2026-08-13,put,regular,248,1.1409,28,2.0
2026-07-16,25000,2026-08-13,put,regular,5221,1.1325,28,3.0
2026-07-16,26000,2026-08-13,put,regular,81,1.089,28,3.0
2026-07-16,27000,2026-08-13,put,regular,92,1.0473,28,3.0
2026-07-16,28000,2026-08-13,put,regular,261,1.007,28,3.0
2026-07-16,29000,2026-08-13,put,regular,168,0.9682,28,3.0
2026-07-16,30000,2026-08-13,put,regular,5861,0.9532,28,4.0
2026-07-16,31000,2026-08-13,put,regular,277,0.934,28,5.0
2026-07-16,32000,2026-08-13,put,regular,240,0.9121,28,6.0
2026-07-16,33000,2026-08-13,put,regular,87,0.8886,28,7.0
2026-07-16,34000,2026-08-13,put,regular,94,0.864,28,8.0
2026-07-16,35000,2026-08-13,put,regular,2167,0.8291,28,8.0
2026-07-16,36000,2026-08-13,put,regular,97,0.8128,28,10.0
2026-07-16,37000,2026-08-13,put,regular,58,0.7867,28,11.0
2026-07-16,37500,2026-08-13,put,regular,50,0.77,28,11.0
2026-07-16,37750,2026-08-13,put,regular,1,0.7618,28,11.0
2026-07-16,38000,2026-08-13,put,regular,1605,0.7536,28,11.0
2026-07-16,38250,2026-08-13,put,regular,2,0.7522,28,12.0
2026-07-16,38500,2026-08-13,put,regular,81,0.744,28,12.0
2026-07-16,38750,2026-08-13,put,regular,1,0.7421,28,13.0
2026-07-16,39000,2026-08-13,put,regular,181,0.734,28,13.0
2026-07-16,39500,2026-08-13,put,regular,2,0.7236,28,14.0
2026-07-16,39750,2026-08-13,put,regular,2,0.7209,28,15.0
2026-07-16,40000,2026-08-13,put,regular,746,0.7129,28,15.0
2026-07-16,40250,2026-08-13,put,regular,7,0.7049,28,15.0
2026-07-16,40500,2026-08-13,put,regular,30,0.7019,28,16.0
2026-07-16,40750,2026-08-13,put,regular,12,0.6986,28,17.0
2026-07-16,41000,2026-08-13,put,regular,153,0.6907,28,17.0
2026-07-16,41250,2026-08-13,put,regular,25,0.6871,28,18.0
2026-07-16,41500,2026-08-13,put,regular,10,0.6793,28,18.0
2026-07-16,41750,2026-08-13,put,regular,20,0.6714,28,18.0
2026-07-16,42000,2026-08-13,put,regular,462,0.6677,28,19.0
2026-07-16,42250,2026-08-13,put,regular,1,0.6638,28,20.0
2026-07-16,42500,2026-08-13,put,regular,137,0.656,28,20.0
