date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-08,20000,2026-09-10,put,regular,1549,4.7471,2,1.0
2026-09-08,21000,2026-09-10,put,regular,343,4.5596,2,1.0
2026-09-08,22000,2026-09-10,put,regular,485,4.381,2,1.0
2026-09-08,23000,2026-09-10,put,regular,298,4.2105,2,1.0
2026-09-08,24000,2026-09-10,put,regular,151,4.0473,2,1.0
2026-09-08,25000,2026-09-10,put,regular,3940,3.8908,2,1.0
2026-09-08,26000,2026-09-10,put,regular,228,3.7404,2,1.0
2026-09-08,27000,2026-09-10,put,regular,203,3.5958,2,1.0
2026-09-08,27250,2026-09-10,put,regular,11,3.5605,2,1.0
2026-09-08,27500,2026-09-10,put,regular,21,3.5255,2,1.0
2026-09-08,27750,2026-09-10,put,regular,8,3.4908,2,1.0
2026-09-08,28000,2026-09-10,put,regular,87,3.4564,2,1.0
2026-09-08,28250,2026-09-10,put,regular,2,3.4223,2,1.0
2026-09-08,28500,2026-09-10,put,regular,10,3.3886,2,1.0
2026-09-08,28750,2026-09-10,put,regular,68,3.3551,2,1.0
2026-09-08,29000,2026-09-10,put,regular,89,3.3219,2,1.0
2026-09-08,29250,2026-09-10,put,regular,3,3.289,2,1.0
2026-09-08,29500,2026-09-10,put,regular,30,3.2564,2,1.0
2026-09-08,29750,2026-09-10,put,regular,11,3.224,2,1.0
2026-09-08,30000,2026-09-10,put,regular,5260,3.1919,2,1.0
2026-09-08,30250,2026-09-10,put,regular,1,3.1601,2,1.0
2026-09-08,30500,2026-09-10,put,regular,86,3.1286,2,1.0
2026-09-08,30750,2026-09-10,put,regular,8,3.0972,2,1.0
2026-09-08,31000,2026-09-10,put,regular,211,3.0662,2,1.0
2026-09-08,31250,2026-09-10,put,regular,1,3.0354,2,1.0
2026-09-08,31500,2026-09-10,put,regular,12,3.0048,2,1.0
2026-09-08,31750,2026-09-10,put,regular,14,2.9745,2,1.0
2026-09-08,32000,2026-09-10,put,regular,179,2.9444,2,1.0
2026-09-08,32250,2026-09-10,put,regular,4,2.9145,2,1.0
2026-09-08,32500,2026-09-10,put,regular,34,2.8849,2,1.0
2026-09-08,32750,2026-09-10,put,regular,9,2.8555,2,1.0
2026-09-08,33000,2026-09-10,put,regular,502,2.8263,2,1.0
2026-09-08,33250,2026-09-10,put,regular,1,2.7973,2,1.0
2026-09-08,33500,2026-09-10,put,regular,31,2.7685,2,1.0
2026-09-08,33750,2026-09-10,put,regular,4,2.74,2,1.0
2026-09-08,34000,2026-09-10,put,regular,180,2.7116,2,1.0
2026-09-08,34250,2026-09-10,put,regular,2,2.6835,2,1.0
2026-09-08,34500,2026-09-10,put,regular,35,2.6555,2,1.0
2026-09-08,34750,2026-09-10,put,regular,69,2.6278,2,1.0
2026-09-08,35000,2026-09-10,put,regular,3893,2.6002,2,1.0
2026-09-08,35250,2026-09-10,put,regular,8,2.5728,2,1.0
2026-09-08,35500,2026-09-10,put,regular,20,2.5456,2,1.0
2026-09-08,35750,2026-09-10,put,regular,52,2.5186,2,1.0
2026-09-08,36000,2026-09-10,put,regular,286,2.4918,2,1.0
2026-09-08,36250,2026-09-10,put,regular,5,2.4652,2,1.0
