date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-09-09,20000,2026-09-10,put,regular,1549,0.2,1,1.0
2026-09-09,21000,2026-09-10,put,regular,343,0.2,1,1.0
2026-09-09,22000,2026-09-10,put,regular,485,0.2,1,1.0
2026-09-09,23000,2026-09-10,put,regular,298,0.2,1,1.0
2026-09-09,24000,2026-09-10,put,regular,151,0.2,1,1.0
2026-09-09,25000,2026-09-10,put,regular,3940,0.2,1,1.0
2026-09-09,26000,2026-09-10,put,regular,228,0.2,1,1.0
2026-09-09,27000,2026-09-10,put,regular,203,4.969,1,1.0
2026-09-09,27250,2026-09-10,put,regular,11,4.9189,1,1.0
2026-09-09,27500,2026-09-10,put,regular,21,4.8694,1,1.0
2026-09-09,27750,2026-09-10,put,regular,8,4.8202,1,1.0
2026-09-09,28000,2026-09-10,put,regular,87,4.7715,1,1.0
2026-09-09,28250,2026-09-10,put,regular,2,4.7233,1,1.0
2026-09-09,28500,2026-09-10,put,regular,10,4.6755,1,1.0
2026-09-09,28750,2026-09-10,put,regular,68,4.628,1,1.0
2026-09-09,29000,2026-09-10,put,regular,89,4.581,1,1.0
2026-09-09,29250,2026-09-10,put,regular,3,4.5344,1,1.0
2026-09-09,29500,2026-09-10,put,regular,30,4.4882,1,1.0
2026-09-09,29750,2026-09-10,put,regular,11,4.4424,1,1.0
2026-09-09,30000,2026-09-10,put,regular,5260,4.3969,1,1.0
2026-09-09,30250,2026-09-10,put,regular,1,4.3518,1,1.0
2026-09-09,30500,2026-09-10,put,regular,86,4.3071,1,1.0
2026-09-09,30750,2026-09-10,put,regular,8,4.2628,1,1.0
2026-09-09,31000,2026-09-10,put,regular,211,4.2188,1,1.0
2026-09-09,31250,2026-09-10,put,regular,1,4.1751,1,1.0
2026-09-09,31500,2026-09-10,put,regular,12,4.1318,1,1.0
2026-09-09,31750,2026-09-10,put,regular,14,4.0888,1,1.0
2026-09-09,32000,2026-09-10,put,regular,179,4.0462,1,1.0
2026-09-09,32250,2026-09-10,put,regular,4,4.0039,1,1.0
2026-09-09,32500,2026-09-10,put,regular,34,3.9619,1,1.0
2026-09-09,32750,2026-09-10,put,regular,9,3.9202,1,1.0
2026-09-09,33000,2026-09-10,put,regular,502,3.8788,1,1.0
2026-09-09,33250,2026-09-10,put,regular,1,3.8377,1,1.0
2026-09-09,33500,2026-09-10,put,regular,31,3.797,1,1.0
2026-09-09,33750,2026-09-10,put,regular,4,3.7565,1,1.0
2026-09-09,34000,2026-09-10,put,regular,180,3.7163,1,1.0
2026-09-09,34250,2026-09-10,put,regular,2,3.6764,1,1.0
2026-09-09,34500,2026-09-10,put,regular,35,3.6368,1,1.0
2026-09-09,34750,2026-09-10,put,regular,69,3.5975,1,1.0
2026-09-09,35000,2026-09-10,put,regular,3893,3.5584,1,1.0
2026-09-09,35250,2026-09-10,put,regular,8,3.5196,1,1.0
2026-09-09,35500,2026-09-10,put,regular,20,3.4811,1,1.0
2026-09-09,35750,2026-09-10,put,regular,52,3.4428,1,1.0
2026-09-09,36000,2026-09-10,put,regular,286,3.4048,1,1.0
2026-09-09,36250,2026-09-10,put,regular,5,3.367,1,1.0
2026-09-09,36500,2026-09-10,put,regular,39,3.3295,1,1.0
2026-09-09,36750,2026-09-10,put,regular,69,3.2922,1,1.0
2026-09-09,37000,2026-09-10,put,regular,603,3.2552,1,1.0
2026-09-09,37250,2026-09-10,put,regular,1,3.2184,1,1.0
2026-09-09,37500,2026-09-10,put,regular,11,3.1819,1,1.0
2026-09-09,37750,2026-09-10,put,regular,6,3.1456,1,1.0
2026-09-09,38000,2026-09-10,put,regular,980,3.1095,1,1.0
2026-09-09,38250,2026-09-10,put,regular,21,3.0736,1,1.0
2026-09-09,38500,2026-09-10,put,regular,157,3.038,1,1.0
2026-09-09,38750,2026-09-10,put,regular,14,3.0025,1,1.0
2026-09-09,39000,2026-09-10,put,regular,201,2.9673,1,1.0
2026-09-09,39250,2026-09-10,put,regular,166,2.9323,1,1.0
2026-09-09,39500,2026-09-10,put,regular,310,2.8975,1,1.0
2026-09-09,39750,2026-09-10,put,regular,11,2.863,1,1.0
2026-09-09,40000,2026-09-10,put,regular,5021,2.8286,1,1.0
2026-09-09,40250,2026-09-10,put,regular,30,2.7944,1,1.0
2026-09-09,40500,2026-09-10,put,regular,181,2.7604,1,1.0
2026-09-09,40750,2026-09-10,put,regular,49,2.7267,1,1.0
2026-09-09,41000,2026-09-10,put,regular,1012,2.6931,1,1.0
2026-09-09,41250,2026-09-10,put,regular,30,2.6597,1,1.0
2026-09-09,41500,2026-09-10,put,regular,65,2.6264,1,1.0
2026-09-09,41750,2026-09-10,put,regular,17,2.5934,1,1.0
2026-09-09,42000,2026-09-10,put,regular,2526,2.5606,1,1.0
2026-09-09,42250,2026-09-10,put,regular,24,2.5279,1,1.0
2026-09-09,42500,2026-09-10,put,regular,81,2.4954,1,1.0
2026-09-09,42750,2026-09-10,put,regular,23,2.4631,1,1.0
2026-09-09,43000,2026-09-10,put,regular,1386,2.431,1,1.0
2026-09-09,43250,2026-09-10,put,regular,110,2.399,1,1.0
2026-09-09,43500,2026-09-10,put,regular,887,2.3672,1,1.0
2026-09-09,43750,2026-09-10,put,regular,16,2.3355,1,1.0
2026-09-09,44000,2026-09-10,put,regular,1483,2.3041,1,1.0
2026-09-09,44250,2026-09-10,put,regular,33,2.2728,1,1.0
2026-09-09,44500,2026-09-10,put,regular,212,2.2416,1,1.0
2026-09-09,44750,2026-09-10,put,regular,36,2.2106,1,1.0
2026-09-09,45000,2026-09-10,put,regular,2540,2.1797,1,1.0
2026-09-09,45250,2026-09-10,put,regular,108,2.1491,1,1.0
2026-09-09,45500,2026-09-10,put,regular,160,2.1185,1,1.0
2026-09-09,45750,2026-09-10,put,regular,60,2.0881,1,1.0
2026-09-09,46000,2026-09-10,put,regular,1868,2.0579,1,1.0
2026-09-09,46250,2026-09-10,put,regular,68,2.0278,1,1.0
2026-09-09,46500,2026-09-10,put,regular,439,1.9978,1,1.0
2026-09-09,46750,2026-09-10,put,regular,68,1.968,1,1.0
2026-09-09,47000,2026-09-10,put,regular,1232,1.9383,1,1.0
2026-09-09,47250,2026-09-10,put,regular,225,1.9088,1,1.0
2026-09-09,47500,2026-09-10,put,regular,1065,1.8794,1,1.0
2026-09-09,47750,2026-09-10,put,regular,137,1.8501,1,1.0
2026-09-09,48000,2026-09-10,put,regular,2985,1.8209,1,1.0
2026-09-09,48250,2026-09-10,put,regular,124,1.7919,1,1.0
2026-09-09,48500,2026-09-10,put,regular,770,1.763,1,1.0
2026-09-09,48750,2026-09-10,put,regular,153,1.7343,1,1.0
2026-09-09,49000,2026-09-10,put,regular,2280,1.7056,1,1.0
2026-09-09,49250,2026-09-10,put,regular,216,1.6771,1,1.0
2026-09-09,49500,2026-09-10,put,regular,274,1.6487,1,1.0
2026-09-09,49750,2026-09-10,put,regular,173,1.6204,1,1.0
2026-09-09,50000,2026-09-10,put,regular,8726,1.5922,1,1.0
2026-09-09,50250,2026-09-10,put,regular,143,1.5642,1,1.0
2026-09-09,50500,2026-09-10,put,regular,1578,1.5362,1,1.0
2026-09-09,50750,2026-09-10,put,regular,175,1.5084,1,1.0
2026-09-09,51000,2026-09-10,put,regular,1451,1.4807,1,1.0
2026-09-09,51250,2026-09-10,put,regular,222,1.4531,1,1.0
2026-09-09,51500,2026-09-10,put,regular,289,1.4256,1,1.0
2026-09-09,51750,2026-09-10,put,regular,54,1.3982,1,1.0
2026-09-09,52000,2026-09-10,put,regular,2616,1.3709,1,1.0
2026-09-09,52250,2026-09-10,put,regular,66,1.3437,1,1.0
2026-09-09,52500,2026-09-10,put,regular,892,1.3166,1,1.0
2026-09-09,52750,2026-09-10,put,regular,47,1.2896,1,1.0
2026-09-09,53000,2026-09-10,put,regular,2780,1.2627,1,1.0
2026-09-09,53250,2026-09-10,put,regular,93,1.2358,1,1.0
2026-09-09,53500,2026-09-10,put,regular,1046,1.2091,1,1.0
2026-09-09,53750,2026-09-10,put,regular,255,1.1825,1,1.0
2026-09-09,54000,2026-09-10,put,regular,2890,1.2272,1,2.0
2026-09-09,54250,2026-09-10,put,regular,129,1.1295,1,1.0
2026-09-09,54500,2026-09-10,put,regular,701,1.217,1,3.0
2026-09-09,54750,2026-09-10,put,regular,281,1.0768,1,1.0
2026-09-09,55000,2026-09-10,put,regular,5970,1.1599,1,3.0
2026-09-09,55250,2026-09-10,put,regular,20,1.0887,1,2.0
2026-09-09,55500,2026-09-10,put,regular,802,1.103,1,3.0
2026-09-09,55750,2026-09-10,put,regular,25,1.1064,1,4.0
2026-09-09,56000,2026-09-10,put,regular,2130,1.0774,1,4.0
2026-09-09,56250,2026-09-10,put,regular,41,1.0486,1,4.0
2026-09-09,56500,2026-09-10,put,regular,1190,1.0198,1,4.0
2026-09-09,56750,2026-09-10,put,regular,211,1.0356,1,6.0
2026-09-09,57000,2026-09-10,put,regular,3105,1.0238,1,7.0
2026-09-09,57250,2026-09-10,put,regular,192,1.0094,1,8.0
2026-09-09,57500,2026-09-10,put,regular,648,0.9789,1,8.0
2026-09-09,57750,2026-09-10,put,regular,159,0.9485,1,8.0
2026-09-09,58000,2026-09-10,put,regular,2558,0.9438,1,10.0
2026-09-09,58250,2026-09-10,put,regular,304,0.9346,1,12.0
2026-09-09,58375,2026-09-10,put,regular,47,0.9188,1,12.0
2026-09-09,58500,2026-09-10,put,regular,2648,0.9307,1,15.0
2026-09-09,58625,2026-09-10,put,regular,8,0.8872,1,12.0
2026-09-09,58750,2026-09-10,put,regular,120,0.9219,1,18.0
2026-09-09,58875,2026-09-10,put,regular,31,0.9126,1,19.0
2026-09-09,59000,2026-09-10,put,regular,3426,0.9028,1,20.0
2026-09-09,59125,2026-09-10,put,regular,36,0.8926,1,21.0
2026-09-09,59250,2026-09-10,put,regular,137,0.8627,1,19.0
2026-09-09,59375,2026-09-10,put,regular,22,0.8711,1,23.0
2026-09-09,59500,2026-09-10,put,regular,967,0.8422,1,21.0
2026-09-09,59625,2026-09-10,put,regular,18,0.8536,1,26.0
2026-09-09,59750,2026-09-10,put,regular,125,0.8415,1,27.0
